Wed Jun  1 20:12:41 2022    hell/b577a3cf-0f4f-401a-9855-10bb4368bf56.prof

         27508 function calls (27290 primitive calls) in 0.115 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/connectionpool.py:242(_get_conn)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:213(get_payload)
       12    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/email/feedparser.py:178(_call_parse)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:240(__enter__)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:683(__init__)
        6    0.000    0.000    0.001    0.000 /opt/python/botocore/auth.py:266(payload)
        6    0.000    0.000    0.001    0.000 /opt/python/botocore/awsrequest.py:473(body)
       12    0.000    0.000    0.001    0.000 /opt/python/urllib3/response.py:554(stream)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/poolmanager.py:242(connection_from_context)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/contextlib.py:81(__init__)
       24    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:1225(current_thread)
      186    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:495(__set_return_value)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1547(patch)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:846(deserialize)
        2    0.000    0.000    0.001    0.001 /opt/python/pynamodb/models.py:428(get_operation_kwargs_from_instance)
        3    0.000    0.000    0.041    0.014 /opt/python/pynamodb/pagination.py:92(__next__)
       60    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:248(<genexpr>)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/typing.py:814(__new__)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/connection.py:190(putrequest)
       12    0.000    0.000    0.001    0.000 /opt/python/botocore/awsrequest.py:552(content)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/url.py:244(_remove_path_dot_segments)
        6    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/http/client.py:968(send)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/traceback.py:318(extract)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/traceback.py:465(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/level_progression/model.py:273(get_battle_pass_progression_definition)
       54    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:520(__get_side_effect)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/httpsession.py:44(get_cert_path)
      108    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:426(__iter__)
        1    0.000    0.000    0.114    0.114 /opt/python/ambersdk.py:227(wrapper)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:872(quote_from_bytes)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/url.py:91(__new__)
        6    0.000    0.000    0.000    0.000 /opt/python/config_file.py:48(__init__)
        2    0.000    0.000    0.033    0.016 /opt/python/pynamodb/models.py:468(get)
        7    0.000    0.000    0.000    0.000 /opt/python/pynamodb_patch.py:158(<listcomp>)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:230(prepare_request_dict)
       19    0.000    0.000    0.000    0.000 /opt/python/six.py:588(iteritems)
        6    0.000    0.000    0.040    0.007 /var/lang/lib/python3.7/ssl.py:920(read)
       14    0.000    0.000    0.000    0.000 {built-in method builtins.__import__}
       12    0.000    0.000    0.000    0.000 {function HTTPResponse.close at 0x7f456ef8d560}
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:348(send_post_boto_callback)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:334(string_to_sign)
       13    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/contextlib.py:387(__init__)
       24    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:845(release)
        6    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
       48    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
      101    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       15    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
       24    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        6    0.000    0.000    0.000    0.000 /opt/python/config_file.py:120(__init__)
       12    0.000    0.000    0.000    0.000 /opt/python/config_file.py:139(contents)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:66(_extract_mock)
    20/16    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:29(<listcomp>)
        3    0.000    0.000    0.042    0.014 /opt/python/pynamodb/pagination.py:167(__next__)
        1    0.000    0.000    0.000    0.000 /opt/python/analytics/messages.py:45(__post_init__)
        6    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/ssl.py:996(send)
       11    0.000    0.000    0.000    0.000 {method 'astimezone' of 'datetime.datetime' objects}
        6    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/http/client.py:1265(endheaders)
       24    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:117(getLevelName)
        2    0.000    0.000    0.001    0.000 <string>:2(__repr__)
        5    0.000    0.000    0.000    0.000 /opt/python/cdn_handler.py:29(get_file)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:53(_is_instance_mock)
        8    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:989(deserialize)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/httpsession.py:107(proxy_url_for)
       30    0.000    0.000    0.000    0.000 /opt/python/urllib3/packages/six.py:959(ensure_text)
       84    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:591(__str__)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/connectionpool.py:281(_put_conn)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:490(urlunsplit)
        6    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:70(close)
      132    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/_policybase.py:305(header_store_parse)
       24    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:838(acquire)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:554(formatException)
       24    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:579(formatMessage)
       19    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
    27/17    0.000    0.000    0.042    0.002 {built-in method builtins.next}
       12    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
        1    0.000    0.000    0.033    0.033 /opt/python/pynamodb/transactions.py:109(_commit)
        6    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/unittest/mock.py:2470(_get_child_mock)
       64    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:1288(_convert_binary)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:273(release_conn)
       12    0.000    0.000    0.000    0.000 /opt/python/urllib3/connectionpool.py:319(_get_timeout)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/uuid.py:763(uuid5)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/traceback.py:87(print_exception)
       17    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:495(deserialize)
        7    0.000    0.000    0.000    0.000 /opt/python/pynamodb/models.py:1030(_get_connection)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:314(_normalize_url_path)
       12    0.000    0.000    0.000    0.000 /opt/python/urllib3/packages/six.py:939(ensure_str)
        6    0.000    0.000    0.001    0.000 /opt/python/botocore/awsrequest.py:199(send)
       12    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:613(__iter__)
       12    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:423(_error_catcher)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:801(quote)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:614(readable)
       12    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/response.py:7(is_fp_closed)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/url.py:320(_encode_target)
        6    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/email/feedparser.py:173(feed)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:255(_is_owned)
       24    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/multiprocessing/process.py:180(name)
        1    0.000    0.000    0.000    0.000 /opt/python/shop.py:454(as_dict)
        3    0.000    0.000    0.001    0.000 /opt/python/pynamodb/indexes.py:69(query)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:816(validate)
       30    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:253(_header_value)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:326(credential_scope)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:395(_set_necessary_date_headers)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/connection.py:7(is_connection_dropped)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/contextlib.py:237(helper)
      132    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/_policybase.py:201(header_max_count)
       74    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       24    0.000    0.000    0.000    0.000 {built-in method time.time}
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:797(_set_attributes)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:56(__eq__)
        8    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:321(_to_value)
       20    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/util.py:7(get_path_segments)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:123(has_index_name)
        4    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:201(get_identifier_map)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:786(get_consumed_capacity_map)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/hmac.py:99(update)
       24    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/hmac.py:126(digest)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:421(close)
       24    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:1064(name)
       24    0.000    0.000    0.000    0.000 /var/runtime/bootstrap.py:244(filter)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_collections_abc.py:676(items)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1009(_handle_fromlist)
        1    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:404(redeem_rewarded_items)
       27    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:702(_is_attribute_container)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:318(scope)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/utils.py:232(remove_dot_segments)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:634(closed)
       18    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:588(get_content_maintype)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/retry.py:320(_is_method_retryable)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:444(isclosed)
        6    0.000    0.000    0.018    0.003 /var/lang/lib/python3.7/http/client.py:1278(request)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:184(close)
       60    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
      129    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:523(_calculate_awarded_xp)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1469(_patch_object)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/indexes.py:125(_hash_key_attribute)
        5    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:206(__serialize)
        3    0.000    0.000    0.041    0.014 /opt/python/pynamodb/pagination.py:157(_get_next_page)
        7    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:187(get_attribute_type)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:354(send_pre_boto_callback)
        4    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:777(get_identifier_map)
        5    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:1283(_reverse_dict)
        2    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/dataclasses.py:350(wrapper)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/contextlib.py:107(__enter__)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/retry.py:329(is_retry)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:387(_check_close)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:197(_new_message)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:243(__exit__)
       20    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
       42    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {method 'readinto' of '_io.BufferedReader' objects}
       12    0.000    0.000    0.000    0.000 /opt/python/config_file.py:143(__getitem__)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1459(_get_target)
       10    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:113(_get_clause)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/serialize.py:119(_create_default_request)
       48    0.000    0.000    0.000    0.000 /opt/python/botocore/serialize.py:399(_default_serialize)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:203(canonical_query_string)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/httpsession.py:283(_get_request_target)
       12    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:493(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:367(_init_decoder)
       30    0.000    0.000    0.000    0.000 {method 'copy' of '_hashlib.HASH' objects}
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:168(port)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/wait.py:142(wait_for_read)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/url.py:297(<listcomp>)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/timeout.py:188(start_connect)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:433(flush)
       48    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       28    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       50    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        6    0.000    0.000    0.000    0.000 /opt/python/config_file.py:150(__init__)
       54    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1007(_mock_check_sig)
        2    0.000    0.000    0.001    0.001 /opt/python/pynamodb/transactions.py:100(update)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/condition.py:23(<listcomp>)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/condition.py:22(serialize)
        8    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:95(hash_keyname)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:222(_canonical_query_string_url)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/httpsession.py:236(_path_url)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/utils.py:1148(_cache_guard)
       12    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/queue.py:14(_qsize)
        5    0.000    0.000    0.000    0.000 /opt/python/six.py:585(itervalues)
       60    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:101(_noop)
        4    0.000    0.000    0.000    0.000 /opt/python/ambersdk.py:445(validate_parameters)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:122(pushlines)
       30    0.000    0.000    0.000    0.000 {method 'ljust' of 'bytes' objects}
       18    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
       22    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       24    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/posixpath.py:41(_get_sep)
        1    0.000    0.000    0.008    0.008 /opt/python/shop.py:514(get_or_init)
       28    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1150(_dot_lookup)
       13    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1169(_is_started)
        1    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:437(_get_awarded_battle_pass_tokens)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:104(__eq__)
        8    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:897(_get_value_for_deserialize)
       10    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:318(_serialize_value)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/condition.py:64(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/pagination.py:150(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:132(get_index_hash_keyname)
        6    0.000    0.000    0.001    0.000 /opt/python/pynamodb/connection/base.py:289(_log_debug)
        2    0.000    0.000    0.032    0.016 /opt/python/pynamodb/connection/base.py:1116(get_item)
       14    0.000    0.000    0.000    0.000 /opt/python/dateutil/tz/_factories.py:13(__call__)
       12    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:383(_prepare_body)
       12    0.000    0.000    0.001    0.000 /opt/python/botocore/awsrequest.py:469(prepare)
        1    0.000    0.000    0.000    0.000 /opt/python/ambersdk.py:508(cache_clear)
       19    0.000    0.000    0.000    0.000 {method 'timestamp' of 'datetime.datetime' objects}
        1    0.000    0.000    0.000    0.000 /opt/python/ambersdk.py:311(set_data)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:406(_decref_socketios)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/parser.py:17(__init__)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/traceback.py:385(format)
        8    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/traceback.py:588(format)
       24    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
       24    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       12    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
       12    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/os.py:758(decode)
       24    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/multiprocessing/process.py:36(current_process)
        1    0.000    0.000    0.000    0.000 /opt/python/level_progression/model.py:256(get_season_definition)
       14    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1465(<lambda>)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:303(serialize)
       45    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:869(is_raw)
       20    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:22(__init__)
        8    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/util.py:38(get_value_placeholder)
       12    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:347(_prepare_url)
       12    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:395(_determine_content_length)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/wait.py:102(do_poll)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:416(_close_conn)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/linecache.py:53(checkcache)
        6    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
       12    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       28    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       42    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
       12    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/functools.py:67(wraps)
        1    0.000    0.000    0.000    0.000 /opt/python/analytics/handler.py:12(send_redeem_rewards_analytics)
       10    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:879(_should_skip)
        4    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:904(_get_class_for_deserialize)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:11(<listcomp>)
       10    0.000    0.000    0.000    0.000 /opt/python/pynamodb/models.py:864(_get_indexes)
        2    0.000    0.000    0.001    0.000 /opt/python/pynamodb/models.py:915(_get_save_args)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/models.py:1132(_serialize_keys)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:74(__init__)
       10    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:106(_add_clause)
        7    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:75(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:149(get_index_range_keyname)
        1    0.000    0.000    0.033    0.033 /opt/python/pynamodb/connection/base.py:988(transact_write_items)
      2/1    0.000    0.000    0.000    0.000 /opt/python/botocore/serialize.py:387(_serialize_type_list)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/poolmanager.py:295(_merge_pool_kwargs)
       30    0.000    0.000    0.000    0.000 /opt/python/botocore/compat.py:74(ensure_unicode)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/connection.py:117(host)
        2    0.000    0.000    0.000    0.000 /var/task/main_v1.py:147(<genexpr>)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/uuid.py:266(__str__)
        1    0.000    0.000    0.114    0.114 /opt/python/ambersdk.py:207(wrapper)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:1212(_validate_method)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:1221(_validate_path)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:210(_pop_message)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:1409(exception)
        8    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/traceback.py:282(line)
        5    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/types.py:164(__get__)
       12    0.000    0.000    0.000    0.000 {method 'decode' of 'bytearray' objects}
       12    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/os.py:754(encode)
        1    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:478(_redeem_feature_unlock)
        1    0.000    0.000    0.001    0.001 /opt/python/shop.py:542(add_item_transaction)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:373(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb_patch.py:62(service_model)
        2    0.000    0.000    0.001    0.000 /opt/python/pynamodb/models.py:347(__repr__)
       13    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:130(<genexpr>)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/pagination.py:78(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/analytics/messages.py:77(queue_message)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/httpsession.py:303(_chunked)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/utils.py:217(normalize_url_path)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/queue.py:17(_put)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/queue.py:20(_get)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:260(get_redirect_location)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/timeout.py:231(read_timeout)
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/traceback.py:543(format_exception_only)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/enum.py:584(__repr__)
       12    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
        8    0.000    0.000    0.000    0.000 {built-in method from_bytes}
       52    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       24    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
       52    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       48    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        8    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:203(_serialize_value)
       12    0.000    0.000    0.000    0.000 /opt/python/pynamodb/signals.py:33(<lambda>)
        2    0.000    0.000    0.032    0.016 /opt/python/pynamodb/connection/table.py:167(get_item)
        7    0.000    0.000    0.000    0.000 /opt/python/pynamodb_patch.py:162(<listcomp>)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:341(<listcomp>)
        4    0.000    0.000    0.000    0.000 /opt/python/ambersdk.py:481(cache_get)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/hmac.py:136(hexdigest)
       36    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/url.py:411(ensure_type)
       12    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        6    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_collections_abc.py:698(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/shop.py:204(as_dict)
        7    0.000    0.000    0.000    0.000 /opt/python/level_progression/model.py:265(<lambda>)
        5    0.000    0.000    0.000    0.000 /opt/python/cdn_handler.py:43(get_rewards)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:976(_try_iter)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/transactions.py:67(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:685(<dictcomp>)
        4    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:746(__iter__)
        5    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:751(__getitem__)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:807(is_correctly_typed)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:890(_get_deserialize_class)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:973(serialize)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:97(serialize)
       10    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:1278(_check_condition)
