Wed Jun  1 19:58:27 2022    hell/764cff94-cb38-4084-930a-38b345d600cf.prof

         44865 function calls (44427 primitive calls) in 0.714 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       14    0.000    0.000    0.000    0.000 /opt/python/config_file.py:83(_should_update)
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:252(_add_reader)
       28    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:95(serialization)
        3    0.000    0.000    0.001    0.000 /opt/python/rsa/key.py:406(__init__)
        3    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/concurrent/futures/thread.py:176(_adjust_thread_count)
      151    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       36    0.000    0.000    0.002    0.000 /var/runtime/bootstrap.py:238(emit)
       18    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:631(__enter__)
        3    0.000    0.000    0.521    0.174 /var/lang/lib/python3.7/asyncio/base_events.py:551(run_until_complete)
       22    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:458(_read_nowait_chunk)
    11/10    0.000    0.000    0.001    0.000 /opt/python/pynamodb/attributes.py:227(__init__)
        4    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:819(serialize)
        3    0.000    0.000    0.000    0.000 {method 'put' of '_queue.SimpleQueue' objects}
       13    0.000    0.000    0.000    0.000 {built-in method now}
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:101(push)
      116    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
       72    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        3    0.000    0.000    0.001    0.000 /opt/python/aiohttp/connector.py:407(_close)
       14    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:69(__getitem__)
       21    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:157(hostname)
        7    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/url.py:274(_normalize_host)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/_collections.py:140(__init__)
       40    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:1225(current_thread)
       14    0.000    0.000    0.000    0.000 /opt/python/config_file.py:61(__call__)
        7    0.000    0.000    0.001    0.000 /opt/python/pynamodb/models.py:1030(_get_connection)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:206(__init__)
       14    0.000    0.000    0.002    0.000 /opt/python/pynamodb/indexes.py:161(_get_attributes)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:98(_ipaddr_info)
        6    0.000    0.000    0.002    0.000 /opt/python/botocore/awsrequest.py:85(_send_request)
       12    0.000    0.000    0.001    0.000 /opt/python/botocore/awsrequest.py:338(prepare)
       78    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:588(__eq__)
       18    0.000    0.000    0.001    0.000 /opt/python/botocore/awsrequest.py:600(__init__)
      123    0.000    0.000    0.000    0.000 {method 'update' of '_hashlib.HASH' objects}
       36    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:528(formatTime)
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/transform.py:37(int2bytes)
       10    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/util.py:11(substitute_names)
        9    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:866(create_connection)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:315(_init_length)
       44    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/tcp_helpers.py:25(tcp_nodelay)
       13    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1179(__init__)
       10    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:35(_to_operand)
        3    0.000    0.000    0.000    0.000 {aiohttp._http_writer._serialize_headers}
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/utils.py:765(datetime2timestamp)
       36    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/logging/__init__.py:858(format)
      110    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        9    0.000    0.000    0.001    0.000 /opt/python/aiohttp/connector.py:959(_wrap_create_connection)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:249(__init__)
        6    0.000    0.000    0.092    0.015 /var/lang/lib/python3.7/http/client.py:1329(getresponse)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:53(__init__)
       13    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
       48    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_collections_abc.py:742(__iter__)
    15/14    0.000    0.000    0.001    0.000 /opt/python/botocore/serialize.py:381(_serialize_type_map)
       36    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:196(<genexpr>)
       28    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/url.py:302(_idna_encode)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/_collections.py:230(extend)
       51    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        1    0.000    0.000    0.000    0.000 /opt/python/feature_unlock.py:15(init_feature_list)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/cookiejar.py:212(filter_cookies)
        3    0.000    0.000    0.006    0.002 /opt/python/aiohttp/client_reqrep.py:1045(get_encoding)
       29    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:384(readany)
       14    0.000    0.000    0.523    0.037 /opt/python/config_file.py:139(contents)
        8    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:189(__init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/futures.py:309(_copy_future_state)
        1    0.000    0.000    0.000    0.000 {method 'decompress' of 'zlib.Decompress' objects}
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/poolmanager.py:255(connection_from_pool_key)
       58    0.000    0.000    0.000    0.000 {method 'digest' of '_hashlib.HASH' objects}
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:652(close)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/retry.py:162(__init__)
       49    0.000    0.000    0.000    0.000 {built-in method builtins.any}
       27    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:1841(setComponentByPosition)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:335(_check_and_set_parent)
       12    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:190(_canonical_host)
        5    0.000    0.000    0.001    0.000 /opt/python/botocore/credentials.py:1092(load)
       16    0.000    0.000    0.000    0.000 {method 'replace' of 'datetime.datetime' objects}
        9    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
       35    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:275(_key_from_fd)
        3    0.000    0.000    0.334    0.111 /opt/python/rsa/pkcs1.py:279(sign_hash)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:723(__init__)
        8    0.000    0.000    0.000    0.000 /opt/python/config_file.py:120(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:97(_convert_to_bytes)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/queue.py:153(get)
       13    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/contextlib.py:481(__exit__)
       42    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:424(<listcomp>)
       40    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:240(__enter__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:763(__init__)
       41    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:838(acquire)
       30    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/base.py:51(__init__)
       54    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/unittest/mock.py:482(__get_return_value)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:563(__init__)
       36    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:573(usesTime)
       44    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      162    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
      150    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_proto.py:137(set_response_params)
        3    0.000    0.000    0.337    0.112 /opt/python/config_file.py:203(<lambda>)
       48    0.000    0.000    0.003    0.000 /var/lang/lib/python3.7/unittest/mock.py:2473(__get__)
       12    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:262(<listcomp>)
    30/20    0.000    0.000    0.101    0.005 {built-in method builtins.next}
        1    0.000    0.000    0.140    0.140 /opt/python/level_progression/model.py:273(get_battle_pass_progression_definition)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:726(__init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:412(__init__)
       36    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/email/message.py:451(items)
        1    0.000    0.000    0.714    0.714 /opt/python/ambersdk.py:239(wrapper)
       19    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:97(_intenum_converter)
        5    0.000    0.000    0.000    0.000 /opt/python/cdn_handler.py:29(get_file)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ipaddress.py:27(ip_address)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:998(_create_connection_transport)
        6    0.000    0.000    0.089    0.015 /var/lang/lib/python3.7/socket.py:575(readinto)
       33    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/types.py:164(__get__)
       36    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:154(<lambda>)
     33/9    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:1748(getComponentByPosition)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:737(__init__)
       18    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:646(__exit__)
       17    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:485(_read_nowait)
        6    0.000    0.000    0.000    0.000 {method 'poll' of 'select.poll' objects}
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/enum.py:835(__or__)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:313(parse_mimetype)
       15    0.000    0.000    0.062    0.004 /opt/python/aiohttp/client.py:1116(__aenter__)
      161    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:247(get_attributes)
        7    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:587(serialize)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:234(register)
       13    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/timeout.py:95(__init__)
       42    0.000    0.000    0.000    0.000 /opt/python/urllib3/_collections.py:214(add)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_weakrefset.py:81(add)
       40    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:243(__exit__)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/json/__init__.py:244(detect_encoding)
        3    0.000    0.000    0.000    0.000 {method 'splitlines' of 'bytes' objects}
       27    0.000    0.000    0.000    0.000 /opt/python/pyasn1/codec/ber/decoder.py:47(_createComponent)
        3    0.000    0.000    0.334    0.111 /opt/python/rsa/key.py:469(blinded_encrypt)
        1    0.000    0.000    0.001    0.001 /opt/python/analytics/messages.py:83(send_messages)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:588(__init__)
        9    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/tasks.py:600(ensure_future)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:381(_modify_request_before_signing)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/uuid.py:759(uuid4)
       13    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:432(family)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:168(port)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/response.py:38(assert_header_parsing)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/hmac.py:142(new)
        9    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_weakrefset.py:38(_remove)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/traceback.py:465(__init__)
       36    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:418(usesTime)
        2    0.000    0.000    0.000    0.000 {built-in method posix.stat}
       87    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/base.py:63(__setattr__)
       33    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:489(serialize)
       12    0.000    0.000    0.000    0.000 {built-in method _asyncio.get_event_loop}
        1    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
       43    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/ssl.py:709(read)
       42    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:479(set_raw)
       39    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/timeout.py:112(_validate_timeout)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:106(__init__)
       13    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1262(get_original)
      158    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:1804(get_debug)
      101    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:477(_check_closed)
        6    0.000    0.000    0.001    0.000 /opt/python/botocore/awsrequest.py:110(_send_output)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:290(_urljoin)
       14    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:180(get_key)
    73/10    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/abc.py:141(__subclasscheck__)
       27    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:103(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:930(_response_eof)
       18    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:270(current_task)
       52    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:95(get_value)
        4    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:838(get_operation_kwargs)
        6    0.000    0.000    0.001    0.000 /opt/python/botocore/auth.py:346(signature)
        6    0.000    0.000    0.001    0.000 /opt/python/urllib3/poolmanager.py:279(connection_from_url)
      110    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       42    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/cookiejar.py:135(update_cookies)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:388(update_headers)
       24    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_futures.py:23(isfuture)
        3    0.000    0.000    0.002    0.001 /var/lang/lib/python3.7/asyncio/base_events.py:745(run_in_executor)
       12    0.000    0.000    0.001    0.000 /opt/python/urllib3/response.py:554(stream)
        6    0.000    0.000    0.001    0.000 /opt/python/urllib3/poolmanager.py:242(connection_from_context)
        5    0.000    0.000    0.001    0.000 /opt/python/botocore/credentials.py:1967(load_credentials)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/connectionpool.py:242(_get_conn)
       25    0.000    0.000    0.000    0.000 {built-in method utcnow}
       24    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:29(_splitparam)
       24    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_collections_abc.py:664(__contains__)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_proto.py:43(should_close)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_parser.py:815(__init__)
       18    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:478(raw_host)
        6    0.000    0.000    0.001    0.000 /opt/python/botocore/auth.py:266(payload)
        6    0.000    0.000    0.001    0.000 /opt/python/urllib3/poolmanager.py:219(connection_from_host)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/hmac.py:117(_current)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:554(formatException)
        1    0.000    0.000    0.076    0.076 /opt/python/versioning.py:133(get_release_version)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_proto.py:20(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:328(connection_key)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:580(start)
       15    0.000    0.000    0.001    0.000 /opt/python/aiohttp/streams.py:342(read)
        2    0.000    0.000    0.001    0.001 /opt/python/pynamodb/models.py:428(get_operation_kwargs_from_instance)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:234(_ensure_fd_no_transport)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:56(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:373(_inject_signature_to_request)
       18    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:351(register)
       41    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:845(release)
        5    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/encodings/idna.py:147(encode)
       38    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/os.py:754(encode)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:572(write_bytes)
        9    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:44(__get__)
       54    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:520(__get_side_effect)
       19    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:784(__setattr__)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/concurrent/futures/thread.py:113(__init__)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:484(connection_lost)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/tasks.py:770(shield)
        3    0.000    0.000    0.000    0.000 /opt/python/botocore/signers.py:398(_url_b64encode)
        5    0.000    0.000    0.000    0.000 /opt/python/botocore/credentials.py:1125(fetch_credentials)
        6    0.000    0.000    0.089    0.015 /var/lang/lib/python3.7/ssl.py:1060(recv_into)
        5    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/wait.py:90(poll_wait_for_socket)
       60    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:1006(_output)
       36    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:579(formatMessage)
       52    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        2    0.000    0.000    0.018    0.009 /opt/python/versioning.py:149(get_game_data)
        3    0.000    0.000    0.001    0.000 /opt/python/rsa/key.py:184(_initial_blinding_factor)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:123(has_index_name)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:68(_make_ssl_transport)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:457(sock_connect)
       29    0.000    0.000    0.000    0.000 {built-in method _contextvars.copy_context}
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:359(__init__)
        1    0.000    0.000    0.001    0.001 /opt/python/analytics/messages.py:45(__post_init__)
        6    0.000    0.000    0.089    0.015 /var/lang/lib/python3.7/ssl.py:920(read)
      111    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       50    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/abc.py:137(__instancecheck__)
    60/30    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/tag.py:218(__eq__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:166(release)
       12    0.000    0.000    0.042    0.004 /opt/python/aiohttp/connector.py:882(_create_connection)
        5    0.000    0.000    0.001    0.000 /opt/python/pynamodb/models.py:266(__init__)
        4    0.000    0.000    0.001    0.000 /opt/python/pynamodb/connection/table.py:14(__init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:475(_sock_connect)
       60    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:248(<genexpr>)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/connection.py:190(putrequest)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:872(quote_from_bytes)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/url.py:91(__new__)
       12    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/email/feedparser.py:178(_call_parse)
      155    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       27    0.000    0.000    0.000    0.000 /opt/python/pyasn1/compat/integer.py:98(from_bytes)
        3    0.000    0.000    0.001    0.000 /opt/python/pyasn1/codec/ber/decoder.py:536(valueDecoder)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:373(_drop_acquired_per_host)
        3    0.000    0.000    0.521    0.174 /opt/python/config_file.py:235(_get_file_contents)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1547(patch)
       67    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:256(_dynamo_to_python_attr)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:683(__init__)
        2    0.000    0.000    0.041    0.020 /opt/python/pynamodb/models.py:468(get)
        7    0.000    0.000    0.000    0.000 /opt/python/pynamodb_patch.py:158(<listcomp>)
       12    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:423(_error_catcher)
       11    0.000    0.000    0.000    0.000 {method 'astimezone' of 'datetime.datetime' objects}
       12    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/timeout.py:174(clone)
        1    0.000    0.000    0.043    0.043 /opt/python/urllib3/util/ssl_.py:306(ssl_wrap_socket)
       48    0.000    0.000    0.000    0.000 /opt/python/urllib3/_collections.py:186(__iter__)
        6    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/http/client.py:968(send)
       36    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:1064(name)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/cookiejar.py:57(__init__)
        3    0.000    0.000    0.041    0.014 /opt/python/aiohttp/connector.py:917(_get_ssl_context)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:484(next_whole_second)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:590(timer)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ipaddress.py:1142(_ip_int_from_string)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:459(_mock_add_spec)
       26    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:418(serialize)
        8    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:989(deserialize)
        3    0.000    0.000    0.101    0.034 /opt/python/pynamodb/connection/table.py:203(query)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:334(string_to_sign)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:230(prepare_request_dict)
        6    0.000    0.000    0.001    0.000 /opt/python/botocore/awsrequest.py:473(body)
        6    0.000    0.000    0.046    0.008 /opt/python/urllib3/connectionpool.py:970(_validate_conn)
        7    0.000    0.000    0.000    0.000 {method 'register' of 'select.epoll' objects}
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/_collections.py:53(__getitem__)
        3    0.000    0.000    0.000    0.000 {built-in method binascii.a2b_base64}
      132    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/_policybase.py:305(header_store_parse)
       38    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
      215    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       36    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/posixpath.py:41(_get_sep)
        3    0.000    0.000    0.003    0.001 /opt/python/rsa/key.py:578(_load_pkcs1_pem)
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/pem.py:81(load_pem)
        2    0.000    0.000    0.000    0.000 /opt/python/chardet/universaldetector.py:81(__init__)
       15    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:463(_is_ip_address)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:846(deserialize)
        3    0.000    0.000    0.101    0.034 /opt/python/pynamodb/pagination.py:92(__next__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:232(feed_appdata)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/httpsession.py:245(_setup_ssl_cert)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:544(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/connectionpool.py:172(__init__)
       13    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/contextlib.py:387(__init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:776(unwrap)
       23    0.000    0.000    0.000    0.000 {method 'timestamp' of 'datetime.datetime' objects}
        1    0.000    0.000    0.713    0.713 /opt/python/ambersdk.py:227(wrapper)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/traceback.py:87(print_exception)
        9    0.000    0.000    0.000    0.000 {built-in method _heapq.heappush}
       36    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:117(getLevelName)
       64    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       12    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        3    0.000    0.000    0.001    0.000 /opt/python/aiohttp/connector.py:402(close)
        3    0.000    0.000    0.001    0.000 /opt/python/aiohttp/connector.py:778(close)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/locks.py:19(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:1014(_notify_content)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:495(__set_return_value)
       42    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:507(__class__)
        1    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:404(redeem_rewarded_items)
        6    0.000    0.000    0.002    0.000 /opt/python/pynamodb_patch.py:62(service_model)
    20/16    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:29(<listcomp>)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:53(__init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:116(_read_from_self)
