Wed Jun  1 19:58:25 2022    hell/14704d94-cd00-47a4-b0db-183a60192de1.prof

         45158 function calls (44720 primitive calls) in 0.777 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       24    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:564(get_content_type)
        7    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/url.py:274(_normalize_host)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/json/__init__.py:244(detect_encoding)
        1    0.000    0.000    0.000    0.000 {built-in method posix.cpu_count}
       11    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:281(_set_attributes)
        7    0.000    0.000    0.002    0.000 /opt/python/pynamodb/models.py:1030(_get_connection)
        3    0.000    0.000    0.030    0.010 /var/lang/lib/python3.7/concurrent/futures/thread.py:145(submit)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/futures.py:309(_copy_future_state)
        1    0.000    0.000    0.000    0.000 {method 'decompress' of 'zlib.Decompress' objects}
        6    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/ssl.py:1023(sendall)
       40    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:1225(current_thread)
       64    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        9    0.000    0.000    0.001    0.000 /opt/python/aiohttp/connector.py:959(_wrap_create_connection)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:101(push)
        9    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:216(__init__)
      151    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        3    0.000    0.000    0.001    0.000 /opt/python/rsa/key.py:406(__init__)
       13    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1179(__init__)
        5    0.000    0.000    0.002    0.000 /opt/python/botocore/credentials.py:1092(load)
        5    0.000    0.000    0.002    0.000 /opt/python/botocore/credentials.py:1967(load_credentials)
       42    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:423(__contains__)
       58    0.000    0.000    0.000    0.000 {method 'digest' of '_hashlib.HASH' objects}
        6    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/email/parser.py:41(parse)
        3    0.000    0.000    0.334    0.111 /opt/python/rsa/key.py:469(blinded_encrypt)
       42    0.000    0.000    0.000    0.000 <attrs generated hash aiohttp.client_reqrep.ConnectionKey>:1(__hash__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:590(timer)
        6    0.000    0.000    0.002    0.000 /opt/python/botocore/awsrequest.py:85(_send_request)
       19    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:97(_intenum_converter)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/retry.py:162(__init__)
       60    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:128(__next__)
       42    0.000    0.000    0.000    0.000 {method 'setdefault' of 'collections.OrderedDict' objects}
       48    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_collections_abc.py:742(__iter__)
       19    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:631(__enter__)
       30    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/base.py:51(__init__)
    11/10    0.000    0.000    0.001    0.000 /opt/python/pynamodb/attributes.py:227(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:470(_handle_binary_attributes)
        3    0.000    0.000    0.524    0.175 /var/lang/lib/python3.7/asyncio/base_events.py:551(run_until_complete)
       13    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/contextlib.py:481(__exit__)
        6    0.000    0.000    0.000    0.000 {method 'poll' of 'select.poll' objects}
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/_collections.py:230(extend)
       36    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:418(usesTime)
        9    0.000    0.000    0.000    0.000 /opt/python/aiohttp/cookiejar.py:104(_do_expiration)
        3    0.000    0.000    0.001    0.000 /opt/python/aiohttp/cookiejar.py:212(filter_cookies)
       14    0.000    0.000    0.000    0.000 /opt/python/config_file.py:61(__call__)
       34    0.000    0.000    0.007    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:776(_read_ready)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:315(_init_length)
       16    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:180(get_key)
        6    0.000    0.000    0.074    0.012 /var/lang/lib/python3.7/http/client.py:1329(getresponse)
       36    0.000    0.000    0.002    0.000 /var/lang/lib/python3.7/logging/__init__.py:858(format)
       48    0.000    0.000    0.003    0.000 /var/lang/lib/python3.7/unittest/mock.py:2473(__get__)
       10    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/util.py:11(substitute_names)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/queue.py:153(get)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:249(__init__)
       54    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/tcp_helpers.py:25(tcp_nodelay)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:484(connection_lost)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/events.py:154(cancel)
       78    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:588(__eq__)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/poolmanager.py:255(connection_from_pool_key)
        6    0.000    0.000    0.000    0.000 {method 'readinto' of '_io.BufferedReader' objects}
       27    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:1841(setComponentByPosition)
       14    0.000    0.000    0.527    0.038 /opt/python/config_file.py:139(contents)
       28    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/url.py:302(_idna_encode)
       41    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:838(acquire)
       33    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:489(serialize)
       14    0.000    0.000    0.002    0.000 /opt/python/pynamodb/indexes.py:161(_get_attributes)
        1    0.000    0.000    0.777    0.777 /opt/python/ambersdk.py:239(wrapper)
       42    0.000    0.000    0.000    0.000 /opt/python/urllib3/_collections.py:214(add)
       36    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:573(usesTime)
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/transform.py:37(int2bytes)
        3    0.000    0.000    0.030    0.010 /var/lang/lib/python3.7/asyncio/base_events.py:745(run_in_executor)
        6    0.000    0.000    0.001    0.000 /opt/python/urllib3/poolmanager.py:279(connection_from_url)
       16    0.000    0.000    0.000    0.000 {method 'replace' of 'datetime.datetime' objects}
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:53(__init__)
       10    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        6    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        8    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:189(__init__)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:234(_ensure_fd_no_transport)
        9    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/tasks.py:600(ensure_future)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/httpsession.py:245(_setup_ssl_cert)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:544(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/utils.py:765(datetime2timestamp)
       36    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/email/message.py:451(items)
       39    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/timeout.py:112(_validate_timeout)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/_collections.py:140(__init__)
       51    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_proto.py:137(set_response_params)
       54    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/unittest/mock.py:482(__get_return_value)
       18    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/events.py:72(cancel)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:98(_ipaddr_info)
    15/14    0.000    0.000    0.001    0.000 /opt/python/botocore/serialize.py:381(_serialize_type_map)
       43    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:275(_key_from_fd)
       40    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:240(__enter__)
        3    0.000    0.000    0.334    0.111 /opt/python/rsa/pkcs1.py:279(sign_hash)
       19    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:646(__exit__)
        8    0.000    0.000    0.000    0.000 /opt/python/config_file.py:120(__init__)
        7    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:587(serialize)
        3    0.000    0.000    0.000    0.000 /opt/python/botocore/signers.py:357(build_policy)
        2    0.000    0.000    0.000    0.000 {built-in method posix.stat}
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:737(__init__)
       52    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:95(get_value)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:726(__init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:412(__init__)
        6    0.000    0.000    0.001    0.000 /opt/python/urllib3/poolmanager.py:219(connection_from_host)
       25    0.000    0.000    0.000    0.000 {built-in method utcnow}
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:652(close)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/enum.py:835(__or__)
       52    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       87    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/base.py:63(__setattr__)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:313(parse_mimetype)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:998(_create_connection_transport)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:97(_convert_to_bytes)
        6    0.000    0.000    0.001    0.000 /opt/python/botocore/awsrequest.py:110(_send_output)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:763(__init__)
       36    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:579(formatMessage)
     33/9    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:1748(getComponentByPosition)
        5    0.000    0.000    0.000    0.000 /opt/python/cdn_handler.py:29(get_file)
        1    0.000    0.000    0.001    0.001 /opt/python/analytics/messages.py:83(send_messages)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/hmac.py:117(_current)
       36    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:154(<lambda>)
       38    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/os.py:754(encode)
       24    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_collections_abc.py:664(__contains__)
       27    0.000    0.000    0.000    0.000 /opt/python/pyasn1/codec/ber/decoder.py:47(_createComponent)
      104    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:477(_check_closed)
        1    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
       42    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:424(<listcomp>)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/response.py:38(assert_header_parsing)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/traceback.py:465(__init__)
       42    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:572(write_bytes)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:723(__init__)
        3    0.000    0.000    0.337    0.112 /opt/python/config_file.py:203(<lambda>)
       13    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1262(get_original)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:588(__init__)
       12    0.000    0.000    0.000    0.000 {built-in method _asyncio.get_event_loop}
       31    0.000    0.000    0.000    0.000 {built-in method _contextvars.copy_context}
       49    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/ssl.py:709(read)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:234(register)
      111    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:388(update_headers)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:930(_response_eof)
       16    0.000    0.000    0.001    0.000 /opt/python/aiohttp/streams.py:342(read)
       42    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:507(__class__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:56(__init__)
      108    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:163(_resolve_shape_ref)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:168(port)
       15    0.000    0.000    0.046    0.003 /opt/python/aiohttp/client.py:1116(__aenter__)
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:252(_add_reader)
       12    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:262(<listcomp>)
        5    0.000    0.000    0.000    0.000 /opt/python/botocore/credentials.py:1125(fetch_credentials)
        6    0.000    0.000    0.071    0.012 /var/lang/lib/python3.7/socket.py:575(readinto)
       48    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:1285(<genexpr>)
       36    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:1064(name)
       41    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      150    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        3    0.000    0.000    0.025    0.008 /opt/python/rsa/key.py:191(_update_blinding_factor)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:335(_check_and_set_parent)
      165    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:1804(get_debug)
        6    0.000    0.000    0.001    0.000 /opt/python/botocore/auth.py:346(signature)
        6    0.000    0.000    0.008    0.001 /opt/python/botocore/httpsession.py:107(proxy_url_for)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/uuid.py:759(uuid4)
       13    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:432(family)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:351(register)
       36    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 /opt/python/feature_unlock.py:15(init_feature_list)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:106(__init__)
       18    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:485(_read_nowait)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_parser.py:815(__init__)
       67    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:256(_dynamo_to_python_attr)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/concurrent/futures/thread.py:113(__init__)
        6    0.000    0.000    0.001    0.000 /opt/python/botocore/auth.py:266(payload)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:290(_urljoin)
       13    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/timeout.py:95(__init__)
      162    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
      111    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       50    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/abc.py:137(__instancecheck__)
        2    0.000    0.000    0.034    0.017 /opt/python/versioning.py:149(get_game_data)
        3    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:680(_normalize_path)
        2    0.000    0.000    0.001    0.001 /opt/python/pynamodb/models.py:428(get_operation_kwargs_from_instance)
        4    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:838(get_operation_kwargs)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:267(_remove_reader)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:475(_sock_connect)
       36    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:196(<genexpr>)
        6    0.000    0.000    0.001    0.000 /opt/python/urllib3/poolmanager.py:242(connection_from_context)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/connectionpool.py:242(_get_conn)
        1    0.000    0.000    0.004    0.004 /opt/python/analytics/messages.py:45(__post_init__)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/_collections.py:53(__getitem__)
        9    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_weakrefset.py:38(_remove)
       33    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/types.py:164(__get__)
       49    0.000    0.000    0.000    0.000 {built-in method builtins.any}
      215    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       27    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:103(__init__)
        1    0.000    0.000    0.151    0.151 /opt/python/level_progression/model.py:273(get_battle_pass_progression_definition)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/cookiejar.py:135(update_cookies)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:152(_notify_release)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ipaddress.py:27(ip_address)
        7    0.000    0.000    0.000    0.000 /opt/python/pynamodb_patch.py:158(<listcomp>)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:373(_inject_signature_to_request)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:381(_modify_request_before_signing)
        3    0.000    0.000    0.000    0.000 {aiohttp._http_writer._serialize_headers}
        6    0.000    0.000    0.071    0.012 /var/lang/lib/python3.7/ssl.py:1060(recv_into)
        9    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        5    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/wait.py:90(poll_wait_for_socket)
       40    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:243(__exit__)
       41    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:845(release)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/traceback.py:318(extract)
        5    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/encodings/idna.py:147(encode)
      188    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        6    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.100    0.100 /opt/python/versioning.py:133(get_release_version)
        3    0.000    0.000    0.041    0.014 /opt/python/aiohttp/connector.py:917(_get_ssl_context)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_proto.py:20(__init__)
      161    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:247(get_attributes)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:116(_read_from_self)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/httpsession.py:44(get_cert_path)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/connection.py:190(putrequest)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/traceback.py:87(print_exception)
       12    0.000    0.000    0.042    0.004 /opt/python/aiohttp/connector.py:882(_create_connection)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/locks.py:19(__init__)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1547(patch)
       26    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:418(serialize)
        3    0.000    0.000    0.144    0.048 /opt/python/pynamodb/connection/table.py:203(query)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/tasks.py:770(shield)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:359(__init__)
        6    0.000    0.000    0.064    0.011 /opt/python/urllib3/connectionpool.py:970(_validate_conn)
       11    0.000    0.000    0.000    0.000 {method 'astimezone' of 'datetime.datetime' objects}
        1    0.000    0.000    0.000    0.000 {built-in method today}
       18    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
       12    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/timeout.py:174(clone)
       24    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:29(_splitparam)
        3    0.000    0.000    0.000    0.000 {method 'splitlines' of 'bytes' objects}
    73/10    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/abc.py:141(__subclasscheck__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:632(_release)
        2    0.000    0.000    0.000    0.000 /opt/python/chardet/universaldetector.py:81(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:484(next_whole_second)
       16    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:728(set_result)
       19    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:270(current_task)
        3    0.000    0.000    0.525    0.175 /opt/python/config_file.py:235(_get_file_contents)
       54    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:520(__get_side_effect)
        5    0.000    0.000    0.001    0.000 /opt/python/pynamodb/models.py:266(__init__)
        2    0.000    0.000    0.033    0.017 /opt/python/pynamodb/models.py:468(get)
        7    0.000    0.000    0.000    0.000 /opt/python/pynamodb_patch.py:166(<listcomp>)
       12    0.000    0.000    0.001    0.000 /opt/python/urllib3/response.py:554(stream)
       19    0.000    0.000    0.000    0.000 /opt/python/six.py:588(iteritems)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/url.py:91(__new__)
       60    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:1006(_output)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_weakrefset.py:81(add)
       36    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:117(getLevelName)
      103    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {method '_checkClosed' of '_io._IOBase' objects}
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:373(_drop_acquired_per_host)
       18    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:478(raw_host)
        1    0.000    0.000    0.040    0.040 /opt/python/pynamodb/transactions.py:109(_commit)
       19    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:784(__setattr__)
        6    0.000    0.000    0.002    0.000 /opt/python/pynamodb_patch.py:62(service_model)
        3    0.000    0.000    0.144    0.048 /opt/python/pynamodb/pagination.py:92(__next__)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:303(_remove_writer)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:655(close)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:232(feed_appdata)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:230(prepare_request_dict)
       23    0.000    0.000    0.000    0.000 {method 'timestamp' of 'datetime.datetime' objects}
        7    0.000    0.000    0.000    0.000 {method 'register' of 'select.epoll' objects}
        9    0.000    0.000    0.000    0.000 {built-in method _heapq.heappush}
        6    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
      164    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/cookiejar.py:57(__init__)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:459(_mock_add_spec)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:683(__init__)
       10    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:35(_to_operand)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:56(__eq__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/futures.py:371(wrap_future)
        9    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/events.py:109(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/connectionpool.py:172(__init__)
       48    0.000    0.000    0.000    0.000 /opt/python/urllib3/_collections.py:186(__iter__)
        3    0.000    0.000    0.000    0.000 {built-in method binascii.a2b_base64}
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/linecache.py:82(updatecache)
       36    0.000    0.000    0.000    0.000 /var/runtime/bootstrap.py:244(filter)
       27    0.000    0.000    0.000    0.000 /opt/python/pyasn1/compat/integer.py:98(from_bytes)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:328(connection_key)
       15    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:463(_is_ip_address)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:53(_is_instance_mock)
        1    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:404(redeem_rewarded_items)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:348(send_post_boto_callback)
        4    0.000    0.000    0.002    0.001 /opt/python/pynamodb/connection/table.py:14(__init__)
       30    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:253(_header_value)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:270(create_request_object)
        6    0.000    0.000    0.001    0.000 /opt/python/botocore/awsrequest.py:473(body)
       12    0.000    0.000    0.001    0.000 /opt/python/botocore/awsrequest.py:552(content)
       12    0.000    0.000    0.000    0.000 /opt/python/urllib3/connectionpool.py:319(_get_timeout)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:549(verify_mode)
        6    0.000    0.000    0.071    0.012 /var/lang/lib/python3.7/ssl.py:920(read)
        1    0.000    0.000    0.775    0.775 /opt/python/ambersdk.py:227(wrapper)
        4    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
        1    0.000    0.000    0.061    0.061 /opt/python/urllib3/util/ssl_.py:306(ssl_wrap_socket)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/hmac.py:142(new)
        6    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/http/client.py:968(send)
       36    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1009(_handle_fromlist)
        3    0.000    0.000    0.001    0.000 /opt/python/rsa/key.py:184(_initial_blinding_factor)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_proto.py:43(should_close)
       16    0.000    0.000    0.006    0.000 /opt/python/aiohttp/client_reqrep.py:1073(text)
       15    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:506(port)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:495(__set_return_value)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:816(validate)
