Wed Jun  1 19:58:32 2022    hell/eb6c5c60-4e2f-428a-8abe-22e1f3a6654b.prof

         45141 function calls (44703 primitive calls) in 0.751 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:411(update_auto_headers)
        7    0.000    0.000    0.001    0.000 /opt/python/pynamodb/models.py:1030(_get_connection)
        3    0.000    0.000    0.015    0.005 /var/lang/lib/python3.7/concurrent/futures/thread.py:176(_adjust_thread_count)
        9    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:216(__init__)
       42    0.000    0.000    0.000    0.000 {method 'setdefault' of 'collections.OrderedDict' objects}
       17    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:206(__init__)
       28    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:291(_wait)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/futures.py:309(_copy_future_state)
        5    0.000    0.000    0.001    0.000 /opt/python/botocore/credentials.py:1092(load)
        3    0.000    0.000    0.006    0.002 /opt/python/pynamodb/models.py:569(query)
       12    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:261(signed_headers)
       58    0.000    0.000    0.000    0.000 {method 'digest' of '_hashlib.HASH' objects}
        6    0.000    0.000    0.058    0.010 /var/lang/lib/python3.7/http/client.py:1329(getresponse)
       22    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:335(notify)
       14    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/functools.py:37(update_wrapper)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:335(_check_and_set_parent)
       14    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:69(__getitem__)
        7    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/url.py:274(_normalize_host)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/tcp_helpers.py:25(tcp_nodelay)
       12    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:262(<listcomp>)
        1    0.000    0.000    0.042    0.042 /opt/python/urllib3/connection.py:307(connect)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/utils.py:765(datetime2timestamp)
       36    0.000    0.000    0.002    0.000 /var/lang/lib/python3.7/logging/__init__.py:858(format)
       36    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:528(formatTime)
       44    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:846(deserialize)
        3    0.000    0.000    0.015    0.005 /var/lang/lib/python3.7/concurrent/futures/thread.py:145(submit)
        3    0.000    0.000    0.554    0.185 /var/lang/lib/python3.7/asyncio/base_events.py:551(run_until_complete)
        3    0.000    0.000    0.001    0.000 /opt/python/aiohttp/connector.py:407(_close)
       13    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1179(__init__)
       18    0.000    0.000    0.001    0.000 /opt/python/botocore/awsrequest.py:600(__init__)
        1    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
        3    0.000    0.000    0.002    0.001 /opt/python/rsa/key.py:406(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/transform.py:37(int2bytes)
       42    0.000    0.000    0.000    0.000 <attrs generated hash aiohttp.client_reqrep.ConnectionKey>:1(__hash__)
       22    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:458(_read_nowait_chunk)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ipaddress.py:27(ip_address)
       10    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/util.py:11(substitute_names)
       21    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:157(hostname)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:53(__init__)
       27    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:1841(setComponentByPosition)
       14    0.000    0.000    0.557    0.040 /opt/python/config_file.py:139(contents)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1547(patch)
    11/10    0.000    0.000    0.010    0.001 /opt/python/pynamodb/attributes.py:227(__init__)
       12    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:190(_canonical_host)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:652(close)
        3    0.000    0.000    0.350    0.117 /opt/python/rsa/key.py:469(blinded_encrypt)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:315(_init_length)
       42    0.000    0.000    0.000    0.000 /opt/python/urllib3/_collections.py:214(add)
        6    0.000    0.000    0.002    0.000 /var/lang/lib/python3.7/email/parser.py:41(parse)
       40    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:1225(current_thread)
       51    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        6    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        9    0.000    0.000    0.001    0.000 /opt/python/aiohttp/connector.py:959(_wrap_create_connection)
       42    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:423(__contains__)
       16    0.000    0.000    0.000    0.000 {method 'replace' of 'datetime.datetime' objects}
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/retry.py:162(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method posix.stat}
        6    0.000    0.000    0.017    0.003 /opt/python/botocore/auth.py:266(payload)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/queue.py:153(get)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:351(register)
        9    0.000    0.000    0.000    0.000 /opt/python/aiohttp/cookiejar.py:104(_do_expiration)
       20    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:646(__exit__)
    15/14    0.000    0.000    0.001    0.000 /opt/python/botocore/serialize.py:381(_serialize_type_map)
        3    0.000    0.000    0.000    0.000 {method 'put' of '_queue.SimpleQueue' objects}
       12    0.000    0.000    0.001    0.000 /opt/python/botocore/awsrequest.py:338(prepare)
       14    0.000    0.000    0.000    0.000 /opt/python/config_file.py:61(__call__)
        4    0.000    0.000    0.001    0.000 /opt/python/pynamodb/connection/table.py:14(__init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:412(__init__)
       13    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/contextlib.py:481(__exit__)
       40    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:240(__enter__)
       30    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/base.py:51(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/feature_unlock.py:15(init_feature_list)
        3    0.000    0.000    0.030    0.010 /opt/python/rsa/key.py:191(_update_blinding_factor)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:98(_ipaddr_info)
       36    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/email/message.py:451(items)
        6    0.000    0.000    0.055    0.009 /var/lang/lib/python3.7/socket.py:575(readinto)
       39    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:275(_key_from_fd)
       54    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.helpers.MimeType>:1(__init__)
        3    0.000    0.000    0.005    0.002 /opt/python/aiohttp/client_reqrep.py:1045(get_encoding)
       33    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:384(readany)
       14    0.000    0.000    0.002    0.000 /opt/python/pynamodb/indexes.py:161(_get_attributes)
       30    0.000    0.000    0.008    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:776(_read_ready)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:588(__init__)
       78    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:588(__eq__)
       46    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/ssl.py:709(read)
       19    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:97(_intenum_converter)
       14    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:180(get_key)
       60    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:128(__next__)
       54    0.000    0.000    0.002    0.000 /var/lang/lib/python3.7/unittest/mock.py:482(__get_return_value)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:326(credential_scope)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/_collections.py:230(extend)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/enum.py:835(__or__)
        3    0.000    0.000    0.350    0.117 /opt/python/rsa/pkcs1.py:279(sign_hash)
        8    0.000    0.000    0.000    0.000 /opt/python/config_file.py:120(__init__)
       41    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:838(acquire)
       48    0.000    0.000    0.000    0.000 {built-in method from_bytes}
       48    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_collections_abc.py:742(__iter__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:737(__init__)
       19    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:485(_read_nowait)
       16    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/events.py:72(cancel)
        6    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:998(_create_connection_transport)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:381(_modify_request_before_signing)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/poolmanager.py:255(connection_from_pool_key)
       13    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:432(family)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:563(__init__)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/hmac.py:142(new)
       28    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/url.py:302(_idna_encode)
       27    0.000    0.000    0.000    0.000 /opt/python/pyasn1/codec/ber/decoder.py:47(_createComponent)
       15    0.000    0.000    0.061    0.004 /opt/python/aiohttp/client.py:1116(__aenter__)
        9    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/tasks.py:600(ensure_future)
        3    0.000    0.000    0.000    0.000 /opt/python/botocore/signers.py:357(build_policy)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:97(_convert_to_bytes)
       42    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:424(<listcomp>)
       39    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/timeout.py:112(_validate_timeout)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/json/__init__.py:244(detect_encoding)
       49    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:313(parse_mimetype)
       48    0.000    0.000    0.019    0.000 /var/lang/lib/python3.7/unittest/mock.py:2473(__get__)
      161    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:247(get_attributes)
        7    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:587(serialize)
        8    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:189(__init__)
      103    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:477(_check_closed)
        6    0.000    0.000    0.001    0.000 /opt/python/botocore/auth.py:373(_inject_signature_to_request)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:763(__init__)
        5    0.000    0.000    0.000    0.000 /opt/python/cdn_handler.py:29(get_file)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:56(__init__)
        6    0.000    0.000    0.001    0.000 /opt/python/botocore/auth.py:346(signature)
      108    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:163(_resolve_shape_ref)
        1    0.000    0.000    0.000    0.000 {method 'decompress' of 'zlib.Decompress' objects}
        1    0.000    0.000    0.002    0.002 /opt/python/urllib3/util/connection.py:33(create_connection)
        6    0.000    0.000    0.001    0.000 /opt/python/urllib3/poolmanager.py:219(connection_from_host)
        1    0.000    0.000    0.751    0.751 /opt/python/ambersdk.py:239(wrapper)
       41    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:845(release)
      150    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       24    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_collections_abc.py:664(__contains__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/cookiejar.py:212(filter_cookies)
        3    0.000    0.000    0.353    0.118 /opt/python/config_file.py:203(<lambda>)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/transports.py:12(__init__)
        3    0.000    0.000    0.016    0.005 /var/lang/lib/python3.7/asyncio/base_events.py:745(run_in_executor)
        6    0.000    0.000    0.001    0.000 /opt/python/botocore/awsrequest.py:110(_send_output)
        6    0.000    0.000    0.042    0.007 /opt/python/urllib3/connectionpool.py:970(_validate_conn)
        5    0.000    0.000    0.008    0.002 /opt/python/urllib3/util/wait.py:90(poll_wait_for_socket)
       36    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:418(usesTime)
       36    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:573(usesTime)
        3    0.000    0.000    0.000    0.000 {method 'splitlines' of 'bytes' objects}
      162    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_proto.py:137(set_response_params)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_parser.py:815(__init__)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:457(sock_connect)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/connection.py:190(putrequest)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:234(register)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/tokenize.py:443(open)
       36    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:154(<lambda>)
     33/9    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:1748(getComponentByPosition)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_proto.py:43(should_close)
        2    0.000    0.000    0.005    0.003 /opt/python/chardet/__init__.py:27(detect)
       20    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:270(current_task)
       33    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:489(serialize)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/uuid.py:759(uuid4)
       25    0.000    0.000    0.000    0.000 {built-in method utcnow}
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/response.py:38(assert_header_parsing)
       52    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.161    0.161 /opt/python/level_progression/model.py:273(get_battle_pass_progression_definition)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:388(update_headers)
        4    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:838(get_operation_kwargs)
        1    0.000    0.000    0.001    0.001 /opt/python/analytics/messages.py:83(send_messages)
        6    0.000    0.000    0.001    0.000 /opt/python/urllib3/poolmanager.py:242(connection_from_context)
        6    0.000    0.000    0.001    0.000 /opt/python/urllib3/poolmanager.py:279(connection_from_url)
        6    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
       52    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:95(get_value)
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:252(_add_reader)
       12    0.000    0.000    0.000    0.000 {built-in method _asyncio.get_event_loop}
      162    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:1804(get_debug)
       36    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:196(<genexpr>)
        6    0.000    0.000    0.009    0.001 /opt/python/urllib3/connectionpool.py:242(_get_conn)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/hmac.py:117(_current)
       50    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/abc.py:137(__instancecheck__)
       12    0.000    0.000    0.058    0.005 /opt/python/aiohttp/connector.py:882(_create_connection)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:572(write_bytes)
       15    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:463(_is_ip_address)
        6    0.000    0.000    0.055    0.009 /var/lang/lib/python3.7/ssl.py:1060(recv_into)
       13    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/timeout.py:95(__init__)
        9    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_weakrefset.py:38(_remove)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/traceback.py:465(__init__)
        5    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/encodings/idna.py:147(encode)
       38    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/os.py:754(encode)
        1    0.000    0.000    0.089    0.089 /opt/python/versioning.py:133(get_release_version)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/cookiejar.py:57(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_proto.py:20(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:580(start)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:106(__init__)
        3    0.000    0.000    0.554    0.185 /opt/python/config_file.py:235(_get_file_contents)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:475(_sock_connect)
       12    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/timeout.py:174(clone)
       24    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:29(_splitparam)
       40    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:243(__exit__)
       42    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
      215    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       27    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:103(__init__)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/concurrent/futures/thread.py:113(__init__)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:234(_ensure_fd_no_transport)
        3    0.000    0.000    0.000    0.000 /opt/python/botocore/signers.py:398(_url_b64encode)
       60    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:248(<genexpr>)
       36    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:579(formatMessage)
      110    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        3    0.000    0.000    0.056    0.019 /opt/python/aiohttp/connector.py:917(_get_ssl_context)
       17    0.000    0.000    0.001    0.000 /opt/python/aiohttp/streams.py:342(read)
        3    0.000    0.000    0.000    0.000 {aiohttp._http_writer._serialize_headers}
        6    0.000    0.000    0.001    0.000 /opt/python/botocore/awsrequest.py:473(body)
       12    0.000    0.000    0.000    0.000 /opt/python/urllib3/connectionpool.py:319(_get_timeout)
      111    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       87    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/base.py:63(__setattr__)
        2    0.000    0.000    0.016    0.008 /opt/python/versioning.py:149(get_game_data)
        3    0.000    0.000    0.002    0.001 /opt/python/rsa/key.py:184(_initial_blinding_factor)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/cookiejar.py:135(update_cookies)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:632(_release)
       42    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:507(__class__)
       67    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:256(_dynamo_to_python_attr)
        5    0.000    0.000    0.010    0.002 /opt/python/pynamodb/models.py:266(__init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:116(_read_from_self)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:232(feed_appdata)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:359(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:290(_urljoin)
       12    0.000    0.000    0.001    0.000 /opt/python/urllib3/response.py:554(stream)
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/connectionpool.py:172(__init__)
        9    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:168(port)
      132    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/_policybase.py:305(header_store_parse)
       36    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:1064(name)
       64    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      184    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/locks.py:19(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:930(_response_eof)
        2    0.000    0.000    0.000    0.000 /opt/python/chardet/universaldetector.py:81(__init__)
       19    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:784(__setattr__)
        2    0.000    0.000    0.045    0.023 /opt/python/pynamodb/models.py:468(get)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/httpsession.py:44(get_cert_path)
       20    0.000    0.000    0.000    0.000 /opt/python/dateutil/tz/_factories.py:13(__call__)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:544(__init__)
        5    0.000    0.000    0.000    0.000 /opt/python/botocore/credentials.py:1125(fetch_credentials)
        5    0.000    0.000    0.001    0.000 /opt/python/botocore/credentials.py:1967(load_credentials)
       48    0.000    0.000    0.000    0.000 /opt/python/urllib3/_collections.py:186(__iter__)
       48    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:1285(<genexpr>)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_weakrefset.py:81(add)
        3    0.000    0.000    0.003    0.001 /opt/python/rsa/key.py:578(_load_pkcs1_pem)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:373(_drop_acquired_per_host)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:484(next_whole_second)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:68(_make_ssl_transport)
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:655(close)
       24    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_futures.py:23(isfuture)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/url.py:91(__new__)
        6    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/http/client.py:968(send)
       36    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:117(getLevelName)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:152(_notify_release)
       18    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:478(raw_host)
       54    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:520(__get_side_effect)
       10    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:35(_to_operand)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:726(__init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/tasks.py:803(_inner_done_callback)
       20    0.000    0.000    0.000    0.000 {method 'done' of '_asyncio.Future' objects}
       42    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:479(set_raw)
       23    0.000    0.000    0.000    0.000 {method 'timestamp' of 'datetime.datetime' objects}
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:872(quote_from_bytes)
        7    0.000    0.000    0.000    0.000 {method 'register' of 'select.epoll' objects}
        5    0.000    0.000    0.008    0.002 /opt/python/urllib3/util/wait.py:142(wait_for_read)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/_collections.py:53(__getitem__)
        3    0.000    0.000    0.000    0.000 {built-in method binascii.a2b_base64}
       60    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:1006(_output)
       12    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/email/feedparser.py:178(_call_parse)
       12    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        3    0.000    0.000    0.002    0.001 /opt/python/rsa/prime.py:172(are_relatively_prime)
       17    0.000    0.000    0.006    0.000 /opt/python/aiohttp/client_reqrep.py:1073(text)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/base_protocol.py:56(connection_made)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:459(_mock_add_spec)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:683(__init__)
        6    0.000    0.000    0.002    0.000 /opt/python/pynamodb_patch.py:62(service_model)
        2    0.000    0.000    0.001    0.001 /opt/python/pynamodb/models.py:428(get_operation_kwargs_from_instance)
        3    0.000    0.000    0.112    0.037 /opt/python/pynamodb/pagination.py:92(__next__)
        3    0.000    0.000    0.112    0.037 /opt/python/pynamodb/connection/table.py:203(query)
        5    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:303(_remove_writer)
       11    0.000    0.000    0.000    0.000 {method 'astimezone' of 'datetime.datetime' objects}
       18    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/traceback.py:318(extract)
       36    0.000    0.000    0.000    0.000 /var/runtime/bootstrap.py:244(filter)
    30/20    0.000    0.000    0.113    0.006 {built-in method builtins.next}
       12    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
       36    0.000    0.000    0.000    0.000 {built-in method time.time}
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1009(_handle_fromlist)
    60/30    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/tag.py:218(__eq__)
        9    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client.py:957(closed)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:56(__eq__)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:348(send_post_boto_callback)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:106(do_handshake)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/tasks.py:770(shield)
       29    0.000    0.000    0.000    0.000 {built-in method _contextvars.copy_context}
        9    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/events.py:109(__init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/futures.py:329(_chain_future)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:168(_set_nodelay)
       19    0.000    0.000    0.000    0.000 /opt/python/six.py:588(iteritems)
