Wed Jun  1 19:58:28 2022    hell/87ee9e9d-3045-4347-be69-451e25a12ac5.prof

         44700 function calls (44262 primitive calls) in 0.785 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       36    0.000    0.000    0.002    0.000 /var/lang/lib/python3.7/logging/__init__.py:858(format)
       42    0.000    0.000    0.000    0.000 <attrs generated hash aiohttp.client_reqrep.ConnectionKey>:1(__hash__)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:315(_init_length)
      100    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        9    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:866(create_connection)
       12    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:261(signed_headers)
       24    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:564(get_content_type)
       72    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/key.py:171(unblind)
        7    0.000    0.000    0.001    0.000 /opt/python/pynamodb/models.py:1030(_get_connection)
       12    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:190(_canonical_host)
        6    0.000    0.000    0.018    0.003 /opt/python/botocore/awsrequest.py:85(_send_request)
       96    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:614(<genexpr>)
       16    0.000    0.000    0.000    0.000 {method 'replace' of 'datetime.datetime' objects}
        6    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/tcp_helpers.py:25(tcp_nodelay)
       58    0.000    0.000    0.000    0.000 {method 'digest' of '_hashlib.HASH' objects}
        6    0.000    0.000    0.081    0.013 /var/lang/lib/python3.7/http/client.py:1329(getresponse)
      110    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/poolmanager.py:255(connection_from_pool_key)
        7    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/url.py:274(_normalize_host)
       36    0.000    0.000    0.004    0.000 /var/runtime/bootstrap.py:238(emit)
       38    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/posixpath.py:52(normcase)
        3    0.000    0.000    0.001    0.000 /opt/python/aiohttp/connector.py:407(_close)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:411(update_auto_headers)
        7    0.000    0.000    0.000    0.000 {method 'register' of 'select.epoll' objects}
       36    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:573(usesTime)
        9    0.000    0.000    0.001    0.000 /opt/python/aiohttp/connector.py:959(_wrap_create_connection)
       14    0.000    0.000    0.556    0.040 /opt/python/config_file.py:139(contents)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:588(__init__)
        6    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:998(_create_connection_transport)
       36    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:528(formatTime)
       22    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:458(_read_nowait_chunk)
        3    0.000    0.000    0.019    0.006 /var/lang/lib/python3.7/concurrent/futures/thread.py:145(submit)
      123    0.000    0.000    0.000    0.000 {method 'update' of '_hashlib.HASH' objects}
        6    0.000    0.000    0.002    0.000 /var/lang/lib/python3.7/email/parser.py:41(parse)
       40    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:240(__enter__)
       40    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:1225(current_thread)
       13    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1179(__init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/futures.py:309(_copy_future_state)
       99    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:477(_check_closed)
       34    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:275(_key_from_fd)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:53(__init__)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:101(push)
        3    0.000    0.000    0.006    0.002 /opt/python/rsa/key.py:156(blind)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:737(__init__)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:531(__set_side_effect)
       51    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        3    0.000    0.000    0.001    0.000 /opt/python/rsa/key.py:406(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/transform.py:37(int2bytes)
        3    0.000    0.000    0.018    0.006 /opt/python/aiohttp/client_reqrep.py:1045(get_encoding)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:580(start)
    11/10    0.000    0.000    0.001    0.000 /opt/python/pynamodb/attributes.py:227(__init__)
        3    0.000    0.000    0.006    0.002 /opt/python/pynamodb/models.py:569(query)
       11    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/events.py:154(cancel)
        5    0.000    0.000    0.001    0.000 /opt/python/botocore/credentials.py:1092(load)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/queue.py:153(get)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:563(__init__)
       60    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:128(__next__)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/_collections.py:230(extend)
       48    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_collections_abc.py:742(__iter__)
       16    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:646(__exit__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:726(__init__)
      154    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:1804(get_debug)
        5    0.000    0.000    0.000    0.000 /opt/python/botocore/credentials.py:338(__init__)
       33    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:489(serialize)
       14    0.000    0.000    0.000    0.000 /opt/python/config_file.py:61(__call__)
       10    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/util.py:11(substitute_names)
       25    0.000    0.000    0.008    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:776(_read_ready)
      108    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:163(_resolve_shape_ref)
        1    0.000    0.000    0.000    0.000 {method 'decompress' of 'zlib.Decompress' objects}
        6    0.000    0.000    0.009    0.001 /opt/python/botocore/awsrequest.py:199(send)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/retry.py:162(__init__)
       36    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:154(<lambda>)
        9    0.000    0.000    0.000    0.000 /opt/python/aiohttp/cookiejar.py:104(_do_expiration)
       16    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:631(__enter__)
        3    0.000    0.000    0.325    0.108 /opt/python/config_file.py:203(<lambda>)
       14    0.000    0.000    0.002    0.000 /opt/python/pynamodb/indexes.py:161(_get_attributes)
        3    0.000    0.000    0.019    0.006 /var/lang/lib/python3.7/asyncio/base_events.py:745(run_in_executor)
    15/14    0.000    0.000    0.017    0.001 /opt/python/botocore/serialize.py:381(_serialize_type_map)
        3    0.000    0.000    0.000    0.000 {method 'put' of '_queue.SimpleQueue' objects}
       78    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:588(__eq__)
       42    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:424(<listcomp>)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/_collections.py:140(__init__)
       54    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        3    0.000    0.000    0.322    0.107 /opt/python/rsa/pkcs1.py:279(sign_hash)
        8    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:189(__init__)
       12    0.000    0.000    0.000    0.000 {built-in method _asyncio.get_event_loop}
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:652(close)
       48    0.000    0.000    0.003    0.000 /var/lang/lib/python3.7/unittest/mock.py:2473(__get__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:412(__init__)
        1    0.000    0.000    0.018    0.018 /opt/python/urllib3/util/connection.py:33(create_connection)
       13    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/contextlib.py:481(__exit__)
        1    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
       13    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:432(family)
       49    0.000    0.000    0.000    0.000 {built-in method builtins.any}
       24    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_collections_abc.py:664(__contains__)
       36    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/email/message.py:451(items)
       25    0.000    0.000    0.000    0.000 {built-in method utcnow}
       27    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:1841(setComponentByPosition)
       27    0.000    0.000    0.000    0.000 /opt/python/pyasn1/codec/ber/decoder.py:47(_createComponent)
       30    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/base.py:51(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/feature_unlock.py:15(init_feature_list)
       26    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:384(readany)
       20    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:291(_wait)
       12    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:262(<listcomp>)
        6    0.000    0.000    0.001    0.000 /opt/python/botocore/auth.py:373(_inject_signature_to_request)
       40    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:243(__exit__)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/enum.py:835(__or__)
        2    0.000    0.000    0.000    0.000 {built-in method posix.stat}
       15    0.000    0.000    0.059    0.004 /opt/python/aiohttp/client.py:1116(__aenter__)
        6    0.000    0.000    0.014    0.002 /opt/python/botocore/auth.py:266(payload)
        1    0.000    0.000    0.785    0.785 /opt/python/ambersdk.py:239(wrapper)
       19    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:97(_intenum_converter)
       42    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        5    0.000    0.000    0.000    0.000 /opt/python/cdn_handler.py:29(get_file)
        3    0.000    0.000    0.322    0.107 /opt/python/rsa/key.py:469(blinded_encrypt)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:313(parse_mimetype)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/uuid.py:759(uuid4)
        6    0.000    0.000    0.078    0.013 /var/lang/lib/python3.7/socket.py:575(readinto)
       28    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/url.py:302(_idna_encode)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:416(_close_conn)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_weakrefset.py:81(add)
        8    0.000    0.000    0.000    0.000 /opt/python/config_file.py:120(__init__)
      161    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:247(get_attributes)
       16    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/events.py:72(cancel)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:381(_modify_request_before_signing)
       42    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/ssl.py:709(read)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/json/__init__.py:244(detect_encoding)
      215    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       87    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/base.py:63(__setattr__)
       16    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:485(_read_nowait)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1547(patch)
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:252(_add_reader)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:290(_urljoin)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/connectionpool.py:242(_get_conn)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:351(register)
       13    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/timeout.py:95(__init__)
       42    0.000    0.000    0.000    0.000 /opt/python/urllib3/_collections.py:214(add)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:763(__init__)
       41    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      110    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
      150    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       52    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       50    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_collections_abc.py:392(__subclasshook__)
       50    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/abc.py:137(__instancecheck__)
     33/9    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:1748(getComponentByPosition)
        1    0.000    0.000    0.158    0.158 /opt/python/level_progression/model.py:273(get_battle_pass_progression_definition)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_proto.py:20(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_proto.py:137(set_response_params)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_parser.py:815(__init__)
       13    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1262(get_original)
        9    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/tasks.py:600(ensure_future)
        6    0.000    0.000    0.001    0.000 /opt/python/botocore/auth.py:346(signature)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:97(_convert_to_bytes)
        6    0.000    0.000    0.001    0.000 /opt/python/urllib3/poolmanager.py:242(connection_from_context)
      151    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:234(_ensure_fd_no_transport)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:484(connection_lost)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/httpsession.py:107(proxy_url_for)
        6    0.000    0.000    0.001    0.000 /opt/python/urllib3/poolmanager.py:279(connection_from_url)
      111    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       38    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/os.py:754(encode)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:632(_release)
        2    0.000    0.000    0.000    0.000 /opt/python/chardet/universaldetector.py:220(close)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ipaddress.py:27(ip_address)
       54    0.000    0.000    0.002    0.000 /var/lang/lib/python3.7/unittest/mock.py:482(__get_return_value)
        1    0.000    0.000    0.001    0.001 /opt/python/analytics/messages.py:83(send_messages)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/connection.py:190(putrequest)
        6    0.000    0.000    0.001    0.000 /opt/python/urllib3/poolmanager.py:219(connection_from_host)
        6    0.000    0.000    0.078    0.013 /var/lang/lib/python3.7/ssl.py:1060(recv_into)
        9    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:168(port)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/hmac.py:117(_current)
       41    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:838(acquire)
      162    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
       44    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       12    0.000    0.000    0.056    0.005 /opt/python/aiohttp/connector.py:882(_create_connection)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:357(request_info)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:106(__init__)
       52    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:95(get_value)
        2    0.000    0.000    0.001    0.001 /opt/python/pynamodb/models.py:428(get_operation_kwargs_from_instance)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:475(_sock_connect)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:56(__init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/tasks.py:770(shield)
       12    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/timeout.py:174(clone)
       48    0.000    0.000    0.000    0.000 /opt/python/urllib3/_collections.py:186(__iter__)
       36    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:418(usesTime)
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/common.py:81(ceil_div)
       42    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:507(__class__)
        3    0.000    0.000    0.000    0.000 {aiohttp._http_writer._serialize_headers}
        9    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_weakrefset.py:38(_remove)
       41    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:845(release)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/traceback.py:465(__init__)
        5    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/encodings/idna.py:147(encode)
       36    0.000    0.000    0.000    0.000 {built-in method time.time}
        6    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/cookiejar.py:135(update_cookies)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/cookiejar.py:57(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:930(_response_eof)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:335(_check_and_set_parent)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:495(__set_return_value)
        7    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:587(serialize)
       10    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:35(_to_operand)
        6    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:457(sock_connect)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:544(__init__)
       42    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:479(set_raw)
       11    0.000    0.000    0.000    0.000 {method 'astimezone' of 'datetime.datetime' objects}
       39    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/timeout.py:112(_validate_timeout)
        1    0.000    0.000    0.084    0.084 /opt/python/versioning.py:133(get_release_version)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/base_protocol.py:56(connection_made)
        6    0.000    0.000    0.002    0.000 /opt/python/pynamodb_patch.py:62(service_model)
        6    0.000    0.000    0.017    0.003 /opt/python/pynamodb_patch.py:87(_sign_request)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/concurrent/futures/thread.py:113(__init__)
       24    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_futures.py:23(isfuture)
       36    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:196(<genexpr>)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/_collections.py:53(__getitem__)
       33    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/types.py:164(__get__)
       36    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:117(getLevelName)
       64    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        3    0.000    0.000    0.054    0.018 /opt/python/aiohttp/connector.py:917(_get_ssl_context)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:484(next_whole_second)
        3    0.000    0.000    0.554    0.185 /opt/python/config_file.py:235(_get_file_contents)
       67    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:256(_dynamo_to_python_attr)
        5    0.000    0.000    0.001    0.000 /opt/python/pynamodb/models.py:266(__init__)
        4    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:838(get_operation_kwargs)
        7    0.000    0.000    0.000    0.000 /opt/python/pynamodb_patch.py:158(<listcomp>)
        5    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:303(_remove_writer)
       12    0.000    0.000    0.001    0.000 /opt/python/urllib3/response.py:554(stream)
        6    0.000    0.000    0.046    0.008 /opt/python/urllib3/connectionpool.py:970(_validate_conn)
        1    0.000    0.000    0.000    0.000 {built-in method today}
        5    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/wait.py:90(poll_wait_for_socket)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/response.py:38(assert_header_parsing)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/hmac.py:142(new)
       36    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:579(formatMessage)
    60/30    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/tag.py:218(__eq__)
       15    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:463(_is_ip_address)
       16    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:270(current_task)
       26    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:418(serialize)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/concurrent/futures/_base.py:377(done)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:359(__init__)
        5    0.000    0.000    0.000    0.000 /opt/python/botocore/credentials.py:1125(fetch_credentials)
        5    0.000    0.000    0.001    0.000 /opt/python/botocore/credentials.py:1967(load_credentials)
       11    0.000    0.000    0.003    0.000 /var/lang/lib/python3.7/ssl.py:772(do_handshake)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:872(quote_from_bytes)
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/url.py:91(__new__)
    73/10    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/abc.py:141(__subclasscheck__)
       27    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:103(__init__)
        3    0.000    0.000    0.001    0.000 /opt/python/pyasn1/codec/ber/decoder.py:536(valueDecoder)
        3    0.000    0.000    0.003    0.001 /opt/python/rsa/key.py:578(_load_pkcs1_pem)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:166(release)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:572(write_bytes)
        2    0.000    0.000    0.000    0.000 /opt/python/chardet/universaldetector.py:81(__init__)
        9    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:44(__get__)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:459(_mock_add_spec)
       19    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:784(__setattr__)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:56(__eq__)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:53(__init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:232(feed_appdata)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:270(create_request_object)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:213(get_payload)
        5    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:365(unregister)
       12    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/email/feedparser.py:178(_call_parse)
        3    0.000    0.000    0.001    0.000 /opt/python/rsa/key.py:184(_initial_blinding_factor)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:388(update_headers)
        6    0.000    0.000    0.000    0.000 /opt/python/async_timeout/__init__.py:27(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:166(on_eof)
       13    0.000    0.000    0.001    0.000 /opt/python/aiohttp/streams.py:342(read)
        3    0.000    0.000    0.119    0.040 /opt/python/pynamodb/connection/table.py:203(query)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:116(_read_from_self)
        6    0.000    0.000    0.014    0.002 /opt/python/botocore/awsrequest.py:473(body)
        1    0.000    0.000    0.001    0.001 /opt/python/analytics/messages.py:45(__post_init__)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/contextlib.py:81(__init__)
        1    0.000    0.000    0.028    0.028 /opt/python/urllib3/util/ssl_.py:306(ssl_wrap_socket)
        3    0.000    0.000    0.000    0.000 {built-in method binascii.a2b_base64}
       24    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:29(_splitparam)
        2    0.000    0.000    0.022    0.011 /opt/python/versioning.py:149(get_game_data)
        3    0.000    0.000    0.000    0.000 /opt/python/config_file.py:167(get_private_key)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:683(__init__)
        4    0.000    0.000    0.001    0.000 /opt/python/pynamodb/connection/table.py:14(__init__)
        6    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:593(_write_appdata)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:168(_set_nodelay)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:334(string_to_sign)
        1    0.000    0.000    0.000    0.000 /opt/python/urllib3/connectionpool.py:172(__init__)
       23    0.000    0.000    0.000    0.000 {method 'timestamp' of 'datetime.datetime' objects}
       18    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
        6    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/url.py:244(_remove_path_dot_segments)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/traceback.py:318(extract)
      103    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       12    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client.py:1122(__aexit__)
        1    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:404(redeem_rewarded_items)
        2    0.000    0.000    0.043    0.021 /opt/python/pynamodb/models.py:468(get)
       20    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/util.py:7(get_path_segments)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:267(_remove_reader)
       29    0.000    0.000    0.000    0.000 {built-in method _contextvars.copy_context}
        9    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/events.py:109(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/httpsession.py:44(get_cert_path)
       30    0.000    0.000    0.000    0.000 /opt/python/urllib3/packages/six.py:959(ensure_text)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:230(prepare_request_dict)
       13    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/contextlib.py:387(__init__)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:490(urlunsplit)
        5    0.000    0.000    0.000    0.000 {method 'unregister' of 'select.epoll' objects}
