Wed Jun  1 19:11:00 2022    hell/123.prof

         51934 function calls (51370 primitive calls) in 1.124 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     48/8    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/abc.py:141(__subclasscheck__)
       57    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/tag.py:236(__hash__)
        1    0.000    0.000    0.016    0.016 /opt/python/shop.py:514(get_or_init)
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/pkcs1.py:412(compute_hash)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_writer.py:113(write_headers)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client.py:875(_prepare_headers)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:104(__eq__)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:973(serialize)
       10    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:318(_serialize_value)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/condition.py:23(<listcomp>)
        7    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:187(get_attribute_type)
        5    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:1283(_reverse_dict)
        3    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:473(connection_made)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:1807(set_debug)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:1280(_ensure_resolved)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/serialize.py:427(serialize_to_request)
        1    0.000    0.000    0.002    0.002 /opt/python/botocore/client.py:692(_convert_to_request_dict)
        2    0.000    0.000    0.000    0.000 /opt/python/urllib3/connection.py:104(__init__)
       22    0.000    0.000    0.000    0.000 /opt/python/dateutil/tz/tz.py:74(utcoffset)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:287(match_hostname)
        6    0.000    0.000    0.000    0.000 {method 'utcoffset' of 'datetime.datetime' objects}
        8    0.000    0.000    0.000    0.000 {method 'setblocking' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:412(_real_close)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/base64.py:65(b64decode)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:210(_pop_message)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:1216(getLogger)
       14    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:221(_releaseLock)
        4    0.000    0.000    0.000    0.000 {method 'to_bytes' of 'int' objects}
       27    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/constraint.py:27(__call__)
       27    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:256(prettyIn)
        3    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/base.py:505(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/base.py:581(clone)
        1    0.000    0.000    0.000    0.000 /opt/python/analytics/handler.py:12(send_redeem_rewards_analytics)
        6    0.000    0.000    0.000    0.000 /opt/python/rsa/common.py:28(bit_size)
        2    0.000    0.000    0.000    0.000 <attrs generated init aiohttp.helpers.MimeType>:1(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:698(next_addrs)
        3    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:451(user)
        3    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:759(_make_netloc)
        6    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:997(with_fragment)
       54    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1007(_mock_check_sig)
        2    0.000    0.000    0.002    0.001 /opt/python/pynamodb/transactions.py:100(update)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:127(shutdown)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:463(_wakeup_waiter)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/events.py:629(__init__)
       13    0.000    0.000    0.012    0.001 /opt/python/botocore/model.py:220(value)
        7    0.000    0.000    0.000    0.000 /opt/python/botocore/utils.py:217(normalize_url_path)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/utils.py:590(lowercase_dict)
        1    0.000    0.000    0.105    0.105 /opt/python/botocore/client.py:349(_api_call)
       15    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/inspect.py:72(isclass)
        8    0.000    0.000    0.000    0.000 {built-in method _socket.inet_pton}
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:347(__init__)
        1    0.000    0.000    0.101    0.101 /opt/python/botocore/endpoint.py:160(_get_response)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/base64.py:51(b64encode)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/parser.py:17(__init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/weakref.py:408(__setitem__)
        9    0.000    0.000    0.000    0.000 {built-in method _heapq.heappop}
       31    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/enum.py:633(value)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/enum.py:805(_create_pseudo_member_)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/enum.py:877(_decompose)
      4/2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_parse.py:174(getwidth)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/json/encoder.py:104(__init__)
        7    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
       13    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
       17    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       10    0.000    0.000    0.000    0.000 {built-in method builtins.round}
       54    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       14    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        9    0.000    0.000    0.000    0.000 {method 'get' of 'multidict._multidict.MultiDict' objects}
        3    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:1657(__init__)
        9    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:1672(__getitem__)
        3    0.000    0.000    0.003    0.001 /opt/python/rsa/key.py:104(load_pkcs1)
        7    0.000    0.000    0.000    0.000 /opt/python/rsa/randnum.py:25(read_random_bits)
        3    0.000    0.000    0.000    0.000 /opt/python/rsa/randnum.py:73(randint)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:562(_get)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:362(update_host)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:176(from_url)
       12    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:279(get_running_loop)
        6    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:589(raw_fragment)
        1    0.000    0.000    0.000    0.000 /opt/python/config_file.py:382(__init__)
       14    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1465(<lambda>)
        1    0.000    0.000    0.261    0.261 /opt/python/game_definition.py:60(__init__)
       20    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:22(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/condition.py:64(__init__)
        8    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:95(hash_keyname)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:132(get_index_hash_keyname)
        1    0.000    0.000    0.042    0.042 /opt/python/pynamodb/connection/base.py:988(transact_write_items)
        2    0.000    0.000    0.027    0.013 /opt/python/pynamodb/connection/base.py:1116(get_item)
        9    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/futures.py:275(_get_loop)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:521(_check_runnung)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:643(call_later)
        3    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:299(operation_model)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/signers.py:201(get_auth_instance)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/typing.py:715(__instancecheck__)
        2    0.000    0.000    0.000    0.000 /opt/python/urllib3/connection.py:274(set_cert)
        7    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:616(getheader)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:303(set_payload)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:478(socketpair)
       20    0.000    0.000    0.000    0.000 /opt/python/ambersdk.py:429(config)
        7    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/retry.py:329(is_retry)
        2    0.000    0.000    0.000    0.000 /opt/python/urllib3/_collections.py:60(__setitem__)
        5    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:433(flush)
        9    0.000    0.000    0.000    0.000 {method 'replace' of 'bytes' objects}
       28    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        7    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
       32    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {built-in method sys.set_asyncgen_hooks}
       14    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        5    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/tag.py:191(<listcomp>)
        1    0.000    0.000    0.001    0.001 /opt/python/shop.py:542(add_item_transaction)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/locks.py:25(set)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:77(__await__)
        2    0.000    0.000    0.000    0.000 /opt/python/chardet/universaldetector.py:94(reset)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_writer.py:121(write_eof)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:563(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:582(feed_data)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_parser.py:835(feed_data)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ipaddress.py:1877(__init__)
       28    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1150(_dot_lookup)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/indexes.py:125(_hash_key_attribute)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/condition.py:22(serialize)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/pagination.py:150(__init__)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:74(__init__)
        7    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:75(__init__)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:149(get_index_range_keyname)
        6    0.000    0.000    0.001    0.000 /opt/python/pynamodb/connection/base.py:289(_log_debug)
        5    0.000    0.000    0.000    0.000 /opt/python/pynamodb/settings.py:32(get_settings_value)
        2    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/dataclasses.py:350(wrapper)
        3    0.000    0.000    0.013    0.004 /var/lang/lib/python3.7/asyncio/sslproto.py:308(close)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/transports.py:250(__init__)
        6    0.000    0.000    0.000    0.000 {built-in method _asyncio._set_running_loop}
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:1789(_set_coroutine_origin_tracking)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/coroutines.py:17(_is_debug_mode)
        5    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:283(resolve_shape_ref)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:539(has_event_stream_output)
      2/1    0.000    0.000    0.013    0.013 /opt/python/botocore/serialize.py:387(_serialize_type_list)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/typing.py:718(__subclasscheck__)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/typing.py:749(__getitem__)
        7    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/queue.py:20(_get)
        2    0.000    0.000    0.000    0.000 /opt/python/urllib3/connectionpool.py:78(__init__)
        4    0.000    0.000    0.000    0.000 /opt/python/ambersdk.py:481(cache_get)
        2    0.000    0.000    0.000    0.000 /var/task/main_v1.py:147(<genexpr>)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:663(_create)
       14    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:181(is_multipart)
        2    0.000    0.000    0.000    0.000 {method 'isoformat' of 'datetime.datetime' objects}
        5    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:247(unregister)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:149(username)
        5    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/wait.py:102(do_poll)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_compile.py:536(_compile_info)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_compile.py:759(compile)
       11    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_collections_abc.py:698(__init__)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/codecs.py:319(decode)
       24    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:196(__int__)
       30    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/base.py:72(readOnly)
        1    0.000    0.000    0.000    0.000 /opt/python/shop.py:554(<listcomp>)
        3    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:367(is_default_port)
        6    0.000    0.000    0.013    0.002 /opt/python/aiohttp/client.py:1084(__aexit__)
        8    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:884(_get_serialize_class)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:904(_get_class_for_deserialize)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/condition.py:14(__init__)
        2    0.000    0.000    0.001    0.000 /opt/python/pynamodb/models.py:347(__repr__)
        2    0.000    0.000    0.001    0.000 /opt/python/pynamodb/models.py:915(_get_save_args)
       10    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:113(_get_clause)
        2    0.000    0.000    0.027    0.013 /opt/python/pynamodb/connection/table.py:167(get_item)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/pagination.py:78(__init__)
        1    0.000    0.000    0.042    0.042 /opt/python/pynamodb_patch.py:238(__exit__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:458(_set_app_protocol)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:576(_get_extra_info)
        3    0.000    0.000    0.013    0.004 /var/lang/lib/python3.7/asyncio/sslproto.py:584(_start_shutdown)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/concurrent/futures/_base.py:408(result)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:157(__init__)
        8    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:41(hyphenize)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/client.py:705(_emit_api_params)
        7    0.000    0.000    0.000    0.000 /opt/python/botocore/httpsession.py:303(_chunked)
        5    0.000    0.000    0.000    0.000 /opt/python/botocore/credentials.py:1120(_create_credentials_fetcher)
       27    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/inspect.py:357(<lambda>)
       15    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/inspect.py:478(getmro)
        2    0.000    0.000    0.000    0.000 /opt/python/urllib3/connectionpool.py:906(_prepare_conn)
        2    0.000    0.000    0.000    0.000 /opt/python/pytz/__init__.py:225(fromutc)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:191(_dnsname_match)
        5    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:397(_checknetloc)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:181(_userinfo)
        1    0.000    0.000    1.018    1.018 /opt/python/ambersdk.py:207(wrapper)
        5    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/wait.py:142(wait_for_read)
        7    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/timeout.py:188(start_connect)
        1    0.000    0.000    0.102    0.102 /opt/python/botocore/endpoint.py:99(make_request)
        1    0.000    0.000    0.001    0.001 /opt/python/botocore/endpoint.py:104(create_request)
        1    0.000    0.000    0.102    0.102 /opt/python/botocore/endpoint.py:130(_send_request)
        5    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:421(close)
        9    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_parse.py:233(__next)
       12    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       28    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_parse.py:913(parse)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_bootlocale.py:33(getpreferredencoding)
        3    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/base.py:519(_moveSizeSpec)
        7    0.000    0.000    0.000    0.000 /opt/python/rsa/randnum.py:46(read_random_int)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:452(_available_connections)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:558(keep_alive)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_writer.py:152(drain)
        6    0.000    0.000    0.000    0.000 /opt/python/async_timeout/__init__.py:88(_do_exit)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:191(strip_auth_from_url)
        7    0.000    0.000    0.000    0.000 /opt/python/config_file.py:161(_get_cache_key)
        8    0.000    0.000    0.000    0.000 /opt/python/config_file.py:48(__init__)
        3    0.000    0.000    0.261    0.087 /opt/python/game_definition.py:71(get_s3_game_definition)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:324(<setcomp>)
       10    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:596(deserialize)
        8    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:751(__getitem__)
        8    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:890(_get_deserialize_class)
        8    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:203(_serialize_value)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/models.py:1132(_serialize_keys)
        8    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/util.py:38(get_value_placeholder)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:14(__repr__)
        3    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:767(get_attribute_type)
       10    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:1278(_check_condition)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:749(set_protocol)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:42(_check_ssl_socket)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:377(write)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/concurrent/futures/_base.py:367(cancelled)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:238(__init__)
        7    0.000    0.000    0.000    0.000 /opt/python/botocore/serialize.py:173(_expand_host_prefix)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/serialize.py:478(_render_uri_template)
      8/7    0.000    0.000    0.001    0.000 /opt/python/botocore/hooks.py:217(emit)
        2    0.000    0.000    0.000    0.000 /opt/python/botocore/hooks.py:358(emit_until_response)
      2/1    0.000    0.000    0.000    0.000 /opt/python/botocore/parsers.py:198(__init__)
       17    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/typing.py:898(cast)
       43    0.000    0.000    0.000    0.000 /opt/python/botocore/compat.py:74(ensure_unicode)
        5    0.000    0.000    0.000    0.000 /opt/python/six.py:585(itervalues)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/uuid.py:266(__str__)
       10    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:461(<genexpr>)
        6    0.000    0.000    0.000    0.000 {built-in method select.poll}
        5    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:438(type)
       14    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:272(get_map)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:1221(_validate_path)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/weakref.py:102(__init__)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:1928(getLogger)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/enum.py:584(__repr__)
       13    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_parse.py:164(__getitem__)
       18    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
       15    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       37    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        7    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
      2/1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_parse.py:411(_parse_sub)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/posixpath.py:232(expanduser)
        6    0.000    0.000    0.000    0.000 /opt/python/pyasn1/type/univ.py:1728(__len__)
        2    0.000    0.000    0.000    0.000 /opt/python/shop.py:463(<listcomp>)
        6    0.000    0.000    0.000    0.000 /opt/python/level_progression/model.py:265(<lambda>)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_proto.py:117(set_exception)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/resolver.py:25(__init__)
        6    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:353(port)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:535(update_expect_continue)
        3    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:525(raw_path)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:373(__init__)
       13    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:685(<dictcomp>)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:11(<listcomp>)
       10    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:106(_add_clause)
        2    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:925(_call_connection_lost)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/concurrent/futures/thread.py:46(__init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/transports.py:290(_set_write_buffer_limits)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/concurrent/futures/_base.py:439(exception)
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/signers.py:164(_choose_signer)
        7    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:222(_canonical_query_string_url)
      2/1    0.000    0.000    0.000    0.000 /opt/python/botocore/parsers.py:611(_handle_map)
        7    0.000    0.000    0.000    0.000 /opt/python/botocore/httpsession.py:276(_get_connection_manager)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/typing.py:248(inner)
        9    0.000    0.000    0.000    0.000 /opt/python/botocore/hooks.py:38(first_non_none_response)
       14    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:347(_prepare_url)
        7    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:341(<listcomp>)
        5    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/contextlib.py:352(__init__)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:752(cipher)
       16    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/timeout.py:213(connect_timeout)
        7    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/timeout.py:231(read_timeout)
        2    0.000    0.000    0.000    0.000 /opt/python/botocore/endpoint.py:38(convert_to_response_dict)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/weakref.py:336(__new__)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_weakrefset.py:36(__init__)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:1267(_fixupParents)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:2067(handle)
        1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/enum.py:895(<listcomp>)
      2/1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_compile.py:461(_get_literal_prefix)
        7    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 /opt/python/shop.py:481(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /opt/python/rewards/reward_redeemer.py:557(_get_premium_actions)
       10    0.000    0.000    0.000    0.000 /opt/python/rsa/transform.py:23(bytes2int)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:672(__init__)
        1    0.000    0.000    0.054    0.054 /opt/python/aiohttp/connector.py:896(_make_ssl_context)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:544(update_proxy)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/helpers.py:626(__init__)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/http_parser.py:865(feed_eof)
        3    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client.py:325(__del__)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/transactions.py:67(__init__)
       16    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:879(_should_skip)
        4    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:32(_serialize_value)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:105(append)
        2    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:272(set)
        1    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:15(<listcomp>)
       13    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:130(<genexpr>)
        7    0.000    0.000    0.000    0.000 /opt/python/pynamodb_patch.py:162(<listcomp>)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:341(remove_writer)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:714(_add_reader)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:289(__init__)
        9    0.000    0.000    0.000    0.000 {method 'add_done_callback' of '_asyncio.Future' objects}
        1    0.000    0.000    0.000    0.000 /opt/python/botocore/parsers.py:659(_parse_body_as_json)
