Wed Jun  1 19:58:30 2022    hell/e22a8422-eacf-40b9-9d93-cc9ca8f614b4.prof

         58324 function calls (57579 primitive calls) in 1.009 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       41    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:797(_set_attributes)
        6    0.000    0.000    0.000    0.000 /opt/python/pynamodb/connection/base.py:470(_handle_binary_attributes)
        7    0.000    0.000    0.000    0.000 /opt/python/aws_xray_sdk/core/models/subsegment.py:89(__init__)
       13    0.000    0.000    0.003    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:810(_read_ready__data_received)
        2    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
       46    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:418(usesTime)
        3    0.000    0.000    0.000    0.000 /opt/python/analytics/messages.py:45(__post_init__)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:101(push)
       46    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/logging/__init__.py:528(formatTime)
       46    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:573(usesTime)
        7    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:315(_init_length)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:531(__set_side_effect)
       10    0.000    0.000    0.000    0.000 /opt/python/botocore/hooks.py:499(_get_items)
        7    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/retry.py:162(__init__)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:53(__init__)
       46    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:154(<lambda>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.cpu_count}
       68    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:489(serialize)
       29    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/events.py:39(__init__)
       42    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/enum.py:531(__new__)
       69    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        6    0.000    0.000    0.188    0.031 /opt/python/config_file.py:62(wrapper)
       21    0.000    0.000    0.001    0.000 /opt/python/botocore/awsrequest.py:600(__init__)
        2    0.000    0.000    0.000    0.000 /opt/python/urllib3/connectionpool.py:172(__init__)
       36    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/url.py:302(_idna_encode)
        7    0.000    0.000    0.000    0.000 /opt/python/urllib3/_collections.py:140(__init__)
       76    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/feedparser.py:128(__next__)
      2/1    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/sre_parse.py:469(_parse)
       13    0.000    0.000    0.003    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:520(data_received)
        1    0.000    0.000    0.178    0.178 /var/lang/lib/python3.7/asyncio/base_events.py:528(run_forever)
       97    0.000    0.000    0.000    0.000 /opt/python/botocore/validate.py:205(_validate_string)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:249(__init__)
       62    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       23    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:710(_call_soon)
        7    0.000    0.000    0.001    0.000 /opt/python/botocore/awsrequest.py:110(_send_output)
       14    0.000    0.000    0.001    0.000 /opt/python/botocore/awsrequest.py:338(prepare)
      158    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:763(__init__)
        1    0.000    0.000    0.001    0.001 /opt/python/pyasn1/codec/ber/decoder.py:495(_decodeComponents)
    22/20    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:28(serialize)
        7    0.000    0.000    0.000    0.000 /opt/python/aws_xray_sdk/core/models/subsegment.py:120(remove_subsegment)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/queue.py:153(get)
       44    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:240(__enter__)
        2    0.000    0.000    0.000    0.000 {built-in method today}
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:563(__init__)
       55    0.000    0.000    0.000    0.000 /opt/python/urllib3/_collections.py:214(add)
       66    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       14    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
      121    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:702(_is_attribute_container)
        7    0.000    0.000    0.000    0.000 /opt/python/aws_xray_sdk/core/models/subsegment.py:152(to_dict)
        3    0.000    0.000    0.014    0.005 /var/lang/lib/python3.7/concurrent/futures/thread.py:176(_adjust_thread_count)
       15    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/contextlib.py:481(__exit__)
       27    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:193(_hostinfo)
       52    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:1225(current_thread)
       17    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:235(feed_data)
       66    0.000    0.000    0.000    0.000 /opt/python/six.py:588(iteritems)
      141    0.000    0.000    0.000    0.000 {method 'update' of '_hashlib.HASH' objects}
        7    0.000    0.000    0.000    0.000 /opt/python/aws_xray_sdk/ext/boto_utils.py:88(_extract_whitelisted_params)
        7    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:381(_modify_request_before_signing)
       42    0.000    0.000    0.000    0.000 {method 'astimezone' of 'datetime.datetime' objects}
        8    0.000    0.000    0.001    0.000 /opt/python/pynamodb/attributes.py:989(deserialize)
       10    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:189(__init__)
       52    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:838(acquire)
        4    0.000    0.000    0.028    0.007 /opt/python/pynamodb/models.py:428(get_operation_kwargs_from_instance)
        3    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:409(__init__)
       19    0.000    0.000    0.000    0.000 {built-in method utcnow}
        7    0.000    0.000    0.136    0.019 /var/lang/lib/python3.7/socket.py:575(readinto)
       46    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:579(formatMessage)
        3    0.000    0.000    0.001    0.000 /opt/python/aiohttp/connector.py:959(_wrap_create_connection)
        3    0.000    0.000    0.005    0.002 /opt/python/pynamodb/models.py:569(query)
        7    0.000    0.000    0.000    0.000 /opt/python/aws_xray_sdk/core/context.py:73(end_subsegment)
        7    0.000    0.000    0.011    0.002 /opt/python/aws_xray_sdk/core/recorder.py:486(_stream_subsegment_out)
        3    0.000    0.000    0.014    0.005 /var/lang/lib/python3.7/concurrent/futures/thread.py:145(submit)
      120    0.000    0.000    0.000    0.000 /opt/python/botocore/validate.py:164(_check_special_validation_cases)
       42    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/email/message.py:451(items)
       65    0.000    0.000    0.000    0.000 {method 'digest' of '_hashlib.HASH' objects}
      371    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       60    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 /opt/python/feature_unlock.py:15(init_feature_list)
        7    0.000    0.000    0.000    0.000 /opt/python/aws_xray_sdk/core/models/entity.py:92(put_http_meta)
       48    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:634(time)
       14    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:262(<listcomp>)
       55    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_collections_abc.py:742(__iter__)
       54    0.000    0.000    0.002    0.000 /var/lang/lib/python3.7/unittest/mock.py:482(__get_return_value)
      290    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:869(is_raw)
       16    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:1672(_add_callback)
        7    0.000    0.000    0.001    0.000 /opt/python/botocore/auth.py:373(_inject_signature_to_request)
        2    0.000    0.000    0.005    0.003 /opt/python/urllib3/util/connection.py:33(create_connection)
        9    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/uuid.py:759(uuid4)
       49    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:424(<listcomp>)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:335(_check_and_set_parent)
       14    0.000    0.000    0.001    0.000 /opt/python/pynamodb/indexes.py:161(_get_attributes)
        7    0.000    0.000    0.012    0.002 /opt/python/aws_xray_sdk/core/recorder.py:404(stream_subsegments)
        6    0.000    0.000    0.001    0.000 /opt/python/botocore/credentials.py:1967(load_credentials)
       13    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
       47    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       66    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:879(_should_skip)
        6    0.000    0.000    0.016    0.003 /opt/python/pynamodb/connection/base.py:201(get_identifier_map)
        7    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:97(_convert_to_bytes)
       19    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:97(_intenum_converter)
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/selectors.py:69(__getitem__)
      140    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       54    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/abc.py:137(__instancecheck__)
       48    0.000    0.000    0.011    0.000 /var/lang/lib/python3.7/unittest/mock.py:2473(__get__)
       35    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:751(__getitem__)
       33    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:884(_get_serialize_class)
       57    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:95(get_value)
       21    0.000    0.000    0.001    0.000 /opt/python/aws_xray_sdk/core/recorder.py:263(current_segment)
       22    0.000    0.000    0.001    0.000 /opt/python/aws_xray_sdk/core/recorder.py:386(get_trace_entity)
       45    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/timeout.py:112(_validate_timeout)
        5    0.000    0.000    0.001    0.000 /opt/python/pynamodb/connection/table.py:14(__init__)
       95    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:256(_dynamo_to_python_attr)
        1    0.000    0.000    0.120    0.120 /opt/python/botocore/client.py:631(_make_api_call)
        6    0.000    0.000    0.000    0.000 {method 'poll' of 'select.poll' objects}
       55    0.000    0.000    0.000    0.000 {method 'setdefault' of 'collections.OrderedDict' objects}
       29    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/_collections_abc.py:664(__contains__)
        7    0.000    0.000    0.001    0.000 /opt/python/pynamodb/models.py:266(__init__)
      120    0.000    0.000    0.000    0.000 /opt/python/botocore/validate.py:58(_type_check)
       44    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
       59    0.000    0.000    0.000    0.000 {built-in method builtins.any}
      149    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.002    0.002 /opt/python/inventory.py:119(add_items_transact)
        4    0.000    0.000    0.028    0.007 /opt/python/pynamodb/transactions.py:100(update)
       42    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:897(_get_value_for_deserialize)
        2    0.000    0.000    0.001    0.000 /opt/python/pynamodb/attributes.py:973(serialize)
        7    0.000    0.000    0.001    0.000 /opt/python/aws_xray_sdk/core/models/entity.py:260(serialize)
        7    0.000    0.000    0.001    0.000 /opt/python/aws_xray_sdk/core/emitters/udp_emitter.py:62(_send_data)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/concurrent/futures/thread.py:113(__init__)
       11    0.000    0.000    0.000    0.000 {method 'set_result' of '_asyncio.Future' objects}
        7    0.000    0.000    0.001    0.000 /opt/python/botocore/auth.py:266(payload)
        7    0.000    0.000    0.001    0.000 /opt/python/botocore/auth.py:346(signature)
       15    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/timeout.py:95(__init__)
       52    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:845(release)
       46    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:117(getLevelName)
      105    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        9    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:1547(patch)
        7    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:290(_urljoin)
        8    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:872(quote_from_bytes)
        4    0.000    0.000    0.001    0.000 /opt/python/aiohttp/connector.py:977(_create_direct_connection)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:609(send)
        6    0.000    0.000    0.000    0.000 /opt/python/config_file.py:120(__init__)
        1    0.000    0.000    0.010    0.010 /opt/python/config_file.py:389(_get_file_contents)
       11    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:35(_to_operand)
        7    0.000    0.000    0.001    0.000 /opt/python/urllib3/connection.py:190(putrequest)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/credentials.py:1125(fetch_credentials)
        1    0.000    0.000    0.000    0.000 {method 'shutdown' of '_ssl._SSLSocket' objects}
        7    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/response.py:38(assert_header_parsing)
       35    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/hmac.py:142(new)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/json/__init__.py:244(detect_encoding)
       67    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/os.py:758(decode)
        7    0.000    0.000    0.002    0.000 /opt/python/urllib3/poolmanager.py:279(connection_from_url)
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:549(verify_mode)
        8    0.000    0.000    0.000    0.000 {method 'replace' of 'datetime.datetime' objects}
       14    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/timeout.py:174(clone)
       56    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
        6    0.000    0.000    0.000    0.000 {function UTC.fromutc at 0x7fa402c029e0}
       21    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HASH' objects}
       62    0.000    0.000    0.000    0.000 /opt/python/urllib3/_collections.py:186(__iter__)
        5    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/encodings/idna.py:147(encode)
       37    0.000    0.000    0.000    0.000 {method 'update' of 'collections.OrderedDict' objects}
      151    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
    64/55    0.000    0.000    0.120    0.002 {built-in method builtins.next}
       46    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       15    0.000    0.000    0.000    0.000 /opt/python/aws_xray_sdk/ext/util.py:109(to_snake_case)
       17    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:458(_read_nowait_chunk)
        7    0.000    0.000    0.000    0.000 /opt/python/aws_xray_sdk/core/utils/atomic_counter.py:14(increment)
        7    0.000    0.000    0.001    0.000 /opt/python/botocore/awsrequest.py:544(__init__)
        7    0.000    0.000    0.001    0.000 /opt/python/urllib3/connectionpool.py:242(_get_conn)
        7    0.000    0.000    0.088    0.013 /opt/python/urllib3/connectionpool.py:970(_validate_conn)
        7    0.000    0.000    0.136    0.019 /var/lang/lib/python3.7/ssl.py:1060(recv_into)
       46    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:1064(name)
        7    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        4    0.000    0.000    0.000    0.000 /opt/python/cdn_handler.py:29(get_file)
        9    0.000    0.000    0.000    0.000 /opt/python/pynamodb_patch.py:158(<listcomp>)
        7    0.000    0.000    0.001    0.000 /opt/python/urllib3/poolmanager.py:242(connection_from_context)
        2    0.000    0.000    0.027    0.014 /var/lang/lib/python3.7/ssl.py:1132(do_handshake)
       55    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:479(set_raw)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/ssl.py:240(_inet_paton)
       44    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:243(__exit__)
        8    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:485(_read_nowait)
       42    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:507(__class__)
       22    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:746(__iter__)
        6    0.000    0.000    0.000    0.000 /opt/python/config_file.py:61(__call__)
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/sslproto.py:661(_process_write_backlog)
       11    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:393(create_future)
        3    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:397(create_task)
       60    0.000    0.000    0.000    0.000 /opt/python/dateutil/tz/_factories.py:13(__call__)
       28    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/hmac.py:126(digest)
        7    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/http/client.py:968(send)
        9    0.000    0.000    0.000    0.000 /opt/python/pyasn1/codec/ber/decoder.py:107(valueDecoder)
        9    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:816(validate)
        7    0.000    0.000    0.012    0.002 /opt/python/aws_xray_sdk/core/streaming/default_streaming.py:24(stream)
       42    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:196(<genexpr>)
        7    0.000    0.000    0.000    0.000 /opt/python/botocore/httpsession.py:44(get_cert_path)
       16    0.000    0.000    0.000    0.000 /opt/python/urllib3/packages/six.py:939(ensure_str)
        7    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:270(create_request_object)
       15    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/contextlib.py:387(__init__)
       35    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/hmac.py:117(_current)
       28    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:29(_splitparam)
       46    0.000    0.000    0.000    0.000 /var/runtime/bootstrap.py:244(filter)
       90    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        4    0.000    0.000    0.002    0.001 <string>:2(__repr__)
        4    0.000    0.000    0.001    0.000 /opt/python/aiohttp/connector.py:485(connect)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:880(start)
        1    0.000    0.000    0.013    0.013 /opt/python/aiohttp/client_reqrep.py:1045(get_encoding)
        4    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/selector_events.py:850(write)
       23    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/asyncio/base_events.py:681(call_soon)
        7    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:334(string_to_sign)
        1    0.000    0.000    0.108    0.108 /opt/python/botocore/endpoint.py:185(_do_get_response)
       14    0.000    0.000    0.000    0.000 /opt/python/urllib3/connectionpool.py:319(_get_timeout)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:213(get_payload)
        5    0.000    0.000    0.000    0.000 {built-in method now}
        5    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/wait.py:90(poll_wait_for_socket)
        9    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/url.py:297(<listcomp>)
        7    0.000    0.000    0.000    0.000 /opt/python/urllib3/_collections.py:53(__getitem__)
       33    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:444(isclosed)
       69    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:1006(_output)
       36    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/threading.py:255(_is_owned)
       23    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
       14    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
       46    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/posixpath.py:41(_get_sep)
        1    0.000    0.000    0.089    0.089 /opt/python/versioning.py:133(get_release_version)
       26    0.000    0.000    0.000    0.000 /opt/python/rsa/pem.py:36(_pem_lines)
       20    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/update.py:113(_get_clause)
        6    0.000    0.000    0.004    0.001 /opt/python/pynamodb_patch.py:87(_sign_request)
        2    0.000    0.000    0.050    0.025 /opt/python/pynamodb/models.py:468(get)
        7    0.000    0.000    0.000    0.000 /opt/python/aws_xray_sdk/core/models/subsegment.py:130(close)
       18    0.000    0.000    0.000    0.000 /opt/python/botocore/model.py:128(metadata)
        2    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/queue.py:33(__init__)
        7    0.000    0.000    0.001    0.000 /opt/python/botocore/awsrequest.py:473(body)
       14    0.000    0.000    0.001    0.000 /opt/python/urllib3/response.py:554(stream)
        1    0.000    0.000    0.883    0.883 /opt/python/ambersdk.py:265(wrapper)
       20    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:168(port)
        7    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/url.py:244(_remove_path_dot_segments)
        2    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client.py:947(close)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:373(__init__)
        6    0.000    0.000    0.010    0.002 /opt/python/pynamodb_patch.py:62(service_model)
       14    0.000    0.000    0.001    0.000 /opt/python/pynamodb/attributes.py:303(serialize)
        7    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:230(prepare_request_dict)
      109    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:591(__str__)
        2    0.000    0.000    0.000    0.000 /opt/python/urllib3/connectionpool.py:934(_new_conn)
        7    0.000    0.000    0.136    0.019 /var/lang/lib/python3.7/ssl.py:920(read)
        2    0.000    0.000    0.003    0.002 /var/lang/lib/python3.7/socket.py:735(getaddrinfo)
       55    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/http/client.py:1285(<genexpr>)
       12    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:291(_wait)
        2    0.000    0.000    0.000    0.000 /opt/python/yarl/_url.py:145(__new__)
       26    0.000    0.000    0.000    0.000 /opt/python/pynamodb/attributes.py:890(_get_deserialize_class)
        7    0.000    0.000    0.000    0.000 /opt/python/aws_xray_sdk/core/utils/atomic_counter.py:20(decrement)
        7    0.000    0.000    0.000    0.000 /opt/python/aws_xray_sdk/core/models/subsegment.py:111(add_subsegment)
        1    0.000    0.000    0.439    0.439 /opt/python/concurrency_utils.py:19(run_in_threadpool)
        7    0.000    0.000    0.000    0.000 /opt/python/botocore/httpsession.py:245(_setup_ssl_cert)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/socket.py:432(family)
        3    0.000    0.000    0.438    0.146 /var/lang/lib/python3.7/threading.py:264(wait)
       96    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       18    0.000    0.000    0.000    0.000 {built-in method builtins.__import__}
       15    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        1    0.000    0.000    0.000    0.000 /opt/python/analytics/handler.py:12(send_redeem_rewards_analytics)
        1    0.000    0.000    0.001    0.001 /opt/python/rsa/key.py:483(_load_pkcs1_der)
        6    0.000    0.000    0.000    0.000 /opt/python/config_file.py:83(_should_update)
       12    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:495(__set_return_value)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:53(_is_instance_mock)
       22    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/util.py:7(get_path_segments)
        7    0.000    0.000    0.000    0.000 /opt/python/aws_xray_sdk/core/models/segment.py:113(get_total_subsegments_size)
        3    0.000    0.000    0.438    0.146 /var/lang/lib/python3.7/concurrent/futures/_base.py:408(result)
        7    0.000    0.000    0.000    0.000 /opt/python/botocore/httpsession.py:107(proxy_url_for)
        7    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:634(closed)
        7    0.000    0.000    0.000    0.000 /opt/python/urllib3/connectionpool.py:281(_put_conn)
        7    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/urllib/parse.py:490(urlunsplit)
      215    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       10    0.000    0.000    0.000    0.000 /opt/python/aws_xray_sdk/ext/boto_utils.py:117(_record_params)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/connector.py:407(_close)
        2    0.000    0.000    0.013    0.007 /opt/python/aiohttp/resolver.py:28(resolve)
        6    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/unittest/mock.py:2470(_get_child_mock)
       54    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:520(__get_side_effect)
        3    0.000    0.000    0.119    0.040 /opt/python/pynamodb/pagination.py:92(__next__)
       36    0.000    0.000    0.000    0.000 /opt/python/aws_xray_sdk/core/recorder.py:548(context)
        7    0.000    0.000    0.000    0.000 /opt/python/aws_xray_sdk/core/models/entity.py:304(_generate_random_id)
       51    0.000    0.000    0.000    0.000 /opt/python/aws_xray_sdk/sdk_config.py:50(sdk_enabled)
       66    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:248(<genexpr>)
        6    0.000    0.000    0.000    0.000 /opt/python/botocore/awsrequest.py:565(text)
        7    0.000    0.000    0.000    0.000 /opt/python/urllib3/response.py:273(release_conn)
      120    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/message.py:426(__iter__)
        6    0.000    0.000    0.000    0.000 {method 'isoformat' of 'datetime.datetime' objects}
       14    0.000    0.000    0.001    0.000 /var/lang/lib/python3.7/email/feedparser.py:178(_call_parse)
      148    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/email/_policybase.py:201(header_max_count)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/functools.py:37(update_wrapper)
       37    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/types.py:164(__get__)
       26    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1009(_handle_fromlist)
       14    0.000    0.000    0.000    0.000 /opt/python/aiohttp/streams.py:384(readany)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client_reqrep.py:247(__init__)
    22/20    0.000    0.000    0.000    0.000 /opt/python/pynamodb/expressions/operand.py:29(<listcomp>)
        7    0.000    0.000    0.000    0.000 /opt/python/aws_xray_sdk/core/lambda_launcher.py:66(put_subsegment)
       33    0.000    0.000    0.000    0.000 /opt/python/botocore/auth.py:253(_header_value)
        6    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/cgi.py:244(parse_header)
       16    0.000    0.000    0.000    0.000 {built-in method math.ceil}
        2    0.000    0.000    0.000    0.000 /opt/python/urllib3/util/ssl_.py:400(is_ipaddress)
       14    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/logging/__init__.py:212(_acquireLock)
       70    0.000    0.000    0.000    0.000 {method 'translate' of 'bytes' objects}
       58    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /opt/python/rsa/transform.py:37(int2bytes)
        1    0.000    0.000    0.000    0.000 /opt/python/aiohttp/client.py:891(get)
       30    0.000    0.000    0.000    0.000 /var/lang/lib/python3.7/unittest/mock.py:459(_mock_add_spec)
